type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.18,0.03735285596424491,0.05,0.025069838922015135,0.48
1,0.16,0.06541849130847367,0.1,0.029364760437377468,0.19
1,0.09,0.08981173261176169,0.04,0.029386365815026204,0.06
1,0.3,0.004923451176893031,0.02,0.01740615963674807,0.0
1,0.47,5.28284638756135e-05,0.98,0.009936295233638707,0.0
1,0.31,0.0004727316698862951,0.08,0.013856022347679017,0.0
1,0.44,0.0002357068728221956,0.58,0.013011258519805098,0.0
1,0.45,0.00013716134923485692,0.73,0.013980205180249474,0.0
1,0.44,0.00029371897092093067,0.23,0.015457963958372085,0.0
1,0.47,6.993366996275852e-05,0.99,0.01276797434561361,0.0
1,0.4,0.002144567825330471,0.05,0.014019496576034147,0.0
1,0.48,0.0004864473855008561,0.14,0.012751188539710787,0.0
1,0.32,0.003850342482260566,0.13,0.015316905878622113,0.0
1,0.4,0.00040977268401820366,0.34,0.014500094684758423,0.19
1,0.49,9.295628515133598e-05,0.72,0.013264095423853647,0.0
1,0.42,0.0008104261019919502,0.22,0.018733565713609693,0.0
1,0.41,0.0006956288229474665,0.46,0.017809932058612525,0.0
1,0.35,0.0012169526878218033,0.12,0.02203253981090992,0.0
1,0.38,0.002382752421262004,0.05,0.018183730564410992,0.0
1,0.38,0.0005768111749510042,0.14,0.011121965397089855,0.0
1,0.38,6.634339916107437e-06,0.28,0.004071869089829508,0.0
1,0.49,9.346347842873825e-06,0.86,0.008865542471218932,0.0
1,0.53,2.71818431662524e-06,1.0,0.011749350903151018,0.0
1,0.4,0.0001363067451773875,0.89,0.010851321595528811,0.0
1,0.33,0.015616096635640085,0.05,0.017831238898401734,0.01
1,0.46,4.365742039330414e-05,1.0,0.008743764726259085,0.0
1,0.28,0.06239781935573374,0.07,0.03792894739615832,0.04
1,0.29,0.018826963815642316,0.09,0.038548419400328805,0.22
1,0.42,3.433408863157065e-05,1.0,0.00888261316578789,0.0
1,0.44,1.4336988902646072e-05,0.13,0.005199436602590199,0.09
1,0.34,4.391558352044387e-06,0.96,0.005782222081058593,0.0
1,0.39,3.005768676421778e-05,0.39,0.01006883502600558,0.0
1,0.43,1.540515281086342e-05,0.88,0.009810763994467774,0.0
1,0.47,5.784677844996615e-05,0.98,0.018850234346695884,0.0
1,0.45,8.09913229024316e-05,0.88,0.01688072539951607,0.0
1,0.5,1.1932808818531067e-05,0.79,0.0058669344344496836,0.01
1,0.33,0.0039654508832805925,0.03,0.026534464133631024,0.0
1,0.35,0.003008340433164747,0.23,0.024507263477619022,0.0
1,0.49,2.296825631183703e-06,1.0,0.017352026129299612,0.0
1,0.47,0.00022675171703288264,0.85,0.021496064275694057,0.0
1,0.31,0.010698622935273015,0.08,0.024916705675352976,0.0
1,0.48,7.661345439652067e-05,1.0,0.01307406842410876,0.0
1,0.39,0.0001016214409416978,1.0,0.014531402750563496,0.0
1,0.43,5.019408275442514e-05,1.0,0.018210477936034006,0.0
1,0.53,0.00010026599663986152,0.99,0.016588915911632564,0.0
1,0.46,6.819980350982565e-05,1.0,0.016084370398550422,0.0
1,0.32,0.012552821186526564,0.08,0.022402957974566078,0.0
1,0.53,-3.112982951624904e-05,1.0,0.016805830784252785,0.0
1,0.52,3.8055105989928444e-05,0.95,0.019601310763170947,0.0
1,0.45,0.0002065263628397052,1.0,0.01532900905198242,0.0
1,0.44,0.00012249610309413383,1.0,0.01877361872325974,0.0
1,0.43,0.001283597204133787,0.52,0.027319931123778493,0.0
1,0.43,4.097215641826679e-05,0.91,0.01874491820736246,0.0
1,0.5,2.7764668580499056e-05,1.0,0.017893753854809916,0.0
1,0.35,0.009807723203431337,0.08,0.02829331564661264,0.0
1,0.56,5.304520330352829e-05,0.99,0.015877402871656874,0.0
1,0.54,-1.5092825814053288e-05,1.0,0.012264597964814631,0.0
1,0.53,1.3907595576113327e-05,0.94,0.008528472902651449,0.05
1,0.46,7.558480609143999e-05,0.97,0.01946245052300532,0.0
1,0.48,0.00010901103449694303,0.98,0.019121489988084977,0.0
1,0.44,9.129506101832425e-06,1.0,0.015579488795711846,0.0
1,0.51,2.1130494813913895e-05,1.0,0.014399970614394473,0.0
1,0.51,7.545334596629268e-05,0.96,0.01835825289604741,0.0
1,0.46,3.80228808529193e-05,1.0,0.01572066030089748,0.0
1,0.47,7.679568019637942e-05,1.0,0.015564100436308539,0.0
1,0.46,0.00024014727213791205,0.83,0.022487646636989007,0.0
1,0.44,0.0005345496177913888,0.94,0.022706689352259796,0.0
1,0.52,-3.349855591580299e-05,0.98,0.016152266837914896,0.0
1,0.34,0.0018954416082895946,0.12,0.01697637074136383,0.01
1,0.44,0.00024598439429247333,0.93,0.018767071460446583,0.0
1,0.46,0.0001653940627675117,0.97,0.017061820174032828,0.0
1,0.45,0.0001917378355026691,0.86,0.016937317887307575,0.0
1,0.43,0.0002474242635387463,0.93,0.016534978273176324,0.0
1,0.44,0.00046431450012761967,0.83,0.019890586870782552,0.0
1,0.47,6.154353185682771e-05,1.0,0.012995987995902882,0.0
1,0.49,6.094027267480116e-05,0.91,0.013363837868363327,0.0
1,0.48,0.0001878539732489476,0.15,0.013014070617528599,0.0
1,0.46,5.180081771449129e-05,0.2,0.010480509725273838,0.01
1,0.43,4.820737170799654e-05,0.73,0.011520161841158843,0.0
1,0.47,5.519905027534119e-05,0.84,0.009362287012541439,0.0
1,0.45,0.0001864310757391017,0.54,0.018236517233896254,0.0
1,0.52,1.717144203128943e-05,0.93,0.019206184481471288,0.0
1,0.46,0.0001819243337937598,0.8,0.018309764639330792,0.0
1,0.46,0.00013481807344417496,0.82,0.01700898894639148,0.0
1,0.48,4.667911703736699e-05,1.0,0.01808898764109083,0.0
1,0.46,0.00015765069752892292,1.0,0.021034531531281115,0.0
1,0.48,7.402048648090328e-05,1.0,0.018945483373893762,0.0
1,0.45,6.130911761766629e-05,1.0,0.016223921664641944,0.0
1,0.48,7.204997413838953e-05,0.9,0.015758383750121934,0.0
1,0.5,5.8309093867029276e-05,0.88,0.016253741096222653,0.0
1,0.4,0.0011577751723783807,0.04,0.013486474614948655,0.0
1,0.47,0.0003941486764336706,0.67,0.017844473847730274,0.0
1,0.41,0.00024309500513611853,0.97,0.018516538855698737,0.0
1,0.46,0.00041491695304722906,0.93,0.019452656303715433,0.0
1,0.44,9.595154215963697e-05,0.93,0.016205503505711056,0.0
1,0.5,-7.781368881075736e-06,0.99,0.01699448597520167,0.0
1,0.48,0.00018832815086740315,0.91,0.020098534291793552,0.0
1,0.5,3.782142368313523e-05,1.0,0.017544848374666563,0.0
1,0.41,0.0001393106865588565,0.94,0.017783976157457165,0.0
1,0.47,0.0004017367836887481,0.5,0.018797936101097854,0.0
1,0.4,0.00026248126576693397,0.56,0.01525993363501215,0.0
1,0.27,0.015203417743761553,0.04,0.025148082108250664,0.0
1,0.5,-5.98733522645847e-05,0.98,0.020270915723428717,0.0
1,0.48,8.329738644703286e-05,1.0,0.019345379080615704,0.0
1,0.52,5.2432549677744946e-05,0.99,0.017557761363296752,0.0
1,0.48,-2.2844563239603212e-05,1.0,0.019259832584043356,0.0
1,0.54,0.00019526099151668576,0.96,0.021092396880528365,0.0
1,0.48,5.053709669345851e-06,1.0,0.02734677836058872,0.0
1,0.49,-1.0452140245448134e-05,0.98,0.02265057979942409,0.0
1,0.49,0.00014437956218166814,0.97,0.02078080703660826,0.0
1,0.45,0.0002925059018933597,0.9,0.023367786554815802,0.0
1,0.46,0.00013994424441790963,0.99,0.01603051873983446,0.0
1,0.59,7.1906950880989415e-06,0.83,0.0049267388161893435,0.31
1,0.45,9.566627742206037e-05,0.55,0.010528218658702,0.0
1,0.51,7.797548871307932e-05,0.99,0.02033236731385251,0.0
1,0.42,0.00039799413890946557,0.92,0.022347594160629588,0.0
1,0.48,0.00014621857504783353,1.0,0.019143084137691325,0.0
1,0.48,-3.426341999307598e-05,1.0,0.019735187134011935,0.0
1,0.47,-2.209130077131536e-05,1.0,0.020679887842296678,0.0
1,0.47,0.00011849596853051068,0.98,0.020271769774525928,0.0
1,0.48,0.00015370707479005642,0.99,0.02147585285287915,0.0
1,0.53,-4.901409059877996e-05,1.0,0.017846590528792953,0.0
1,0.49,0.0001280000622273687,1.0,0.01834457356501507,0.0
1,0.44,0.0001293455069513989,1.0,0.016745097451601885,0.0
1,0.43,0.0006920697182982074,0.07,0.013367144892854645,0.02
1,0.49,7.647027898113734e-05,1.0,0.01745595575195264,0.0
1,0.4,9.890533087068251e-05,1.0,0.015649240602591794,0.0
1,0.49,0.00011803992394619352,0.96,0.01842681752545487,0.0
1,0.52,4.1212662223583754e-05,0.99,0.02271993020852376,0.0
1,0.46,0.00027920862597948236,0.9,0.01895821719213816,0.0
1,0.43,0.0001543313868654509,1.0,0.021360550893274734,0.0
1,0.49,5.454196914187045e-05,1.0,0.020581475443127526,0.0
1,0.47,0.00016681082498764367,0.99,0.01593667786868695,0.0
1,0.45,8.946219218658657e-05,1.0,0.01924780937990994,0.0
1,0.48,0.00021573746584621696,1.0,0.01851864246174449,0.0
1,0.36,0.0026031534278552725,0.03,0.016829414358488594,0.02
1,0.36,0.0004021203197472343,0.29,0.011824505035853056,0.52
1,0.28,0.012094824689867925,0.06,0.024876114806087354,0.0
1,0.28,0.008348030712791594,0.04,0.020913504734733954,0.03
1,0.42,0.0001107711893021254,0.73,0.01138843544464827,0.0
1,0.29,0.03262914629629804,0.03,0.02912049970935398,0.02
1,0.3,0.017602672621745374,0.08,0.027598374322741114,0.0
1,0.35,0.003901497454921625,0.04,0.02036473678750074,0.0
1,0.42,0.00011424965809051802,0.03,0.008216913976568188,0.0
1,0.21,0.054529997272174634,0.17,0.034116398255511354,0.15
1,0.33,0.010789472346545786,0.2,0.026174176636147618,0.0
1,0.19,0.036919208108117656,0.06,0.020298537685444935,0.0
1,0.31,0.00728894640548102,0.03,0.01591906437564741,0.01
1,0.46,0.00026499537037474267,0.07,0.011982311496912037,0.0
1,0.5,0.0005197472134713887,0.22,0.013677762504368396,0.01
1,0.36,0.006041665164325198,0.02,0.021059470546620346,0.01
1,0.26,0.01831058588973612,0.15,0.024252100578340912,0.0
1,0.5,4.199383606261048e-05,0.96,0.010913414914875366,0.0
1,0.47,0.000378264455087108,0.25,0.01371596004659644,0.0
1,0.32,0.0077814651218748735,0.07,0.017154598180709135,0.0
1,0.29,0.001220247197608482,0.09,0.01575581172805067,0.36
1,0.39,0.00515141221584453,0.04,0.025348912754580396,0.0
1,0.44,0.00045793886638524747,0.05,0.013496886176399166,0.0
1,0.4,0.0008311000590198076,0.25,0.016853657554026805,0.0
1,0.5,9.12108407001407e-05,0.99,0.012267966104141501,0.0
1,0.52,7.492654791977842e-05,1.0,0.013402479956149179,0.0
1,0.25,0.00814437584742815,0.1,0.01519838189466521,0.0
1,0.42,0.0001744938517156443,0.9,0.011345165586648536,0.05
1,0.22,0.004343961453031087,0.18,0.016273297529641396,0.0
1,0.26,0.006666305656985466,0.09,0.014397830036789626,0.0
1,0.48,3.833069470403131e-05,0.99,0.00853691166392441,0.0
1,0.12,0.04504872795313897,0.04,0.02125074655716264,0.29
1,0.41,0.00021225791009016253,0.07,0.01107684960690238,0.0
1,0.37,0.0009043020107555059,0.15,0.017311116028524316,0.0
1,0.43,0.00014036198191824496,0.7,0.011587365152670401,0.0
1,0.36,0.0004990542174572636,0.28,0.014678018047090229,0.0
1,0.41,0.0065823966505375725,0.02,0.029512159718121652,0.0
1,0.24,0.02514898954069521,0.06,0.023297566711853755,0.01
1,0.34,0.0020478352588663767,0.15,0.01887987240410219,0.0
1,0.4,0.0009033805804858541,0.03,0.016598946000568424,0.0
1,0.37,0.0033588891192245954,0.04,0.023699081766560194,0.0
1,0.33,0.0017381209414262773,0.27,0.019375383430100816,0.0
1,0.23,0.014678340987054778,0.07,0.02469213354557872,0.39
1,0.4,0.0017846389144147027,0.07,0.020974993377495227,0.0
1,0.36,0.004846440876112378,0.06,0.0165022497187769,0.0
1,0.33,0.0035502627619710134,0.12,0.02123872648589171,0.0
1,0.44,0.0011867272346384884,0.02,0.015485828288295624,0.0
1,0.52,0.0004895919217332909,0.15,0.01546786251740605,0.0
1,0.36,0.0011475465425911018,0.11,0.019527682467791158,0.0
1,0.3,0.003165200671719782,0.04,0.018696226149808606,0.0
1,0.49,0.00020134151572507317,0.49,0.015025189672700718,0.0
1,0.32,0.0030293152607426418,0.05,0.015114034271824195,0.0
1,0.44,0.0003158500452643768,0.13,0.01825650008530013,0.0
1,0.22,0.015264299822129065,0.03,0.02858566697422903,0.43
1,0.39,0.006277065975736503,0.06,0.022386330983601883,0.02
1,0.3,0.006996105893316548,0.07,0.01903098874206734,0.0
1,0.41,0.0004247299047137739,0.34,0.015414852108963484,0.0
1,0.31,0.001399306369469596,0.24,0.01944458399436531,0.0
1,0.34,0.012343199263961118,0.05,0.018954391025289095,0.0
1,0.37,0.0011090486175187979,0.1,0.015787420971836684,0.0
1,0.42,0.0005247433304696154,0.24,0.016189778533145214,0.0
1,0.37,0.0006427560880945055,0.2,0.015936628489200435,0.0
1,0.43,0.0008917874949713541,0.02,0.017856575232151756,0.0
1,0.47,0.0007045698210485696,0.4,0.01445413518632051,0.0
1,0.41,0.00011467900244666524,0.37,0.009373711474405863,0.07
1,0.4,0.001161864662154885,0.16,0.018374827388134448,0.0
1,0.35,0.0010577368897795906,0.03,0.019010481554371777,0.0
1,0.46,0.00042792209088014896,0.66,0.018149357495697814,0.0
1,0.37,0.002004248852527679,0.1,0.0163665306028007,0.0
1,0.31,0.0014046274224644019,0.12,0.015054935394920945,0.0
1,0.4,0.0005571235776770185,0.15,0.018600010987667004,0.0
1,0.45,0.0010935247473766495,0.28,0.026602485212967986,0.0
1,0.51,0.0007256259753195545,0.12,0.020799064389958623,0.0
1,0.32,0.005261137728264519,0.07,0.0205721757341952,0.0
1,0.37,0.0008138556458674402,0.14,0.016480131944979087,0.0
1,0.43,0.002245951522046798,0.01,0.01908818721931077,0.29
1,0.44,0.0003981508782471344,0.6,0.016864494571831666,0.0
1,0.44,0.0006246849429042042,0.22,0.015118233766823818,0.0
1,0.4,0.0009916874939464736,0.12,0.018232633132574644,0.0
1,0.43,0.0002938013251176418,0.28,0.013893456051335108,0.0
1,0.5,0.00015728955580257667,0.8,0.014920353339122944,0.0
1,0.42,0.00022149259583513172,0.34,0.015775777578629364,0.0
1,0.41,0.0007945768586176354,0.04,0.015027886741220813,0.0
1,0.49,6.910766548483633e-05,0.79,0.009442412460453051,0.0
1,0.31,0.004800799182698261,0.07,0.01434494324688675,0.0
1,0.34,0.0010966192078921235,0.13,0.012647735132879423,0.0
1,0.38,0.006705702884708987,0.01,0.02447243079691506,0.02
1,0.44,0.00011741231249108247,0.14,0.01065136526601331,0.02
1,0.29,0.0016088280146772647,0.1,0.017370874637678526,0.01
1,0.41,0.0005322034562458529,0.48,0.01718250487895837,0.0
1,0.45,0.0001771416533458466,1.0,0.013914105349387343,0.0
1,0.44,0.00038078999078202384,0.95,0.015588931589383995,0.0
1,0.39,0.0007523061247575827,0.18,0.019578553990649894,0.0
1,0.47,0.00028191137937787805,0.92,0.01886997042164003,0.0
1,0.48,0.00010828943837858843,1.0,0.013414159406678528,0.0
1,0.39,0.0002590746540233528,0.99,0.01506575170570845,0.0
1,0.43,0.00021610285487902534,0.96,0.013985017134893104,0.0
1,0.46,7.406052764121161e-05,1.0,0.0113768437365481,0.0
1,0.47,0.0003040396335518073,0.68,0.016263687573997432,0.0
1,0.3,0.021059535858862027,0.11,0.035128159771225693,0.0
1,0.47,0.0003219903168408421,0.57,0.01678331598357311,0.0
1,0.45,0.0005183598553442804,0.48,0.016293546923594245,0.0
1,0.46,9.557982457898483e-05,1.0,0.014271840734548047,0.0
1,0.47,0.00012924025472715585,0.99,0.016366354299341464,0.0
1,0.53,4.076248971315839e-05,1.0,0.015503866296901505,0.0
1,0.46,7.093015434381139e-05,1.0,0.01567704940892565,0.0
1,0.47,0.00014226369261820848,1.0,0.017544810996905098,0.0
1,0.43,0.00020146949632944244,1.0,0.014450378048577971,0.0
1,0.47,0.00013753989730980117,0.97,0.016221350687993217,0.0
1,0.47,4.654400686956592e-05,1.0,0.013909183996957465,0.0
1,0.34,0.00012000726020942466,0.18,0.008195433148893492,0.01
1,0.45,4.932837203865117e-05,1.0,0.014736955278266442,0.0
1,0.47,0.0001577619223912428,1.0,0.01741558350570039,0.0
1,0.45,4.74951735312833e-05,1.0,0.01747753653485966,0.0
1,0.42,0.000182122654235464,1.0,0.013476609757349897,0.0
1,0.45,0.00018087679166462484,0.98,0.012684061003901377,0.0
1,0.46,2.6477565949380605e-05,1.0,0.01507470716679322,0.0
1,0.44,0.0002185926631799048,1.0,0.013369587836499783,0.0
1,0.42,0.00028217863350728077,1.0,0.0177099464365431,0.0
1,0.51,-5.393757751968246e-05,1.0,0.016085308119364004,0.0
1,0.51,-0.0002273386550850315,1.0,0.020026963339890146,0.0
1,0.38,0.007149477764069569,0.08,0.023726714906149575,0.01
1,0.5,-2.6117466592666055e-05,1.0,0.02035421043407498,0.0
1,0.48,0.0001892249577779104,1.0,0.016810887192504214,0.0
1,0.58,-0.00038838762452600667,1.0,0.015239334995900808,0.0
1,0.46,0.0016648494867221508,0.8,0.02137482814400155,0.0
1,0.52,-0.00044402716341806076,1.0,0.023322565862017586,0.01
1,0.49,1.7247677553237585e-05,0.92,0.01423416741671618,0.27
1,0.45,9.418356083750127e-05,0.83,0.011922199021998722,0.0
1,0.48,0.0007104821206149701,0.58,0.01418540496785413,0.0
1,0.46,5.905694860561501e-05,0.99,0.012284995798884124,0.0
1,0.43,0.0001882715996914446,0.64,0.012956346174474815,0.0
1,0.39,0.003870090753842066,0.02,0.02831326499295327,0.0
1,0.51,0.0004928852641009593,0.68,0.012929664802083877,0.0
1,0.48,5.6782036347429074e-05,0.99,0.01832955314940109,0.0
1,0.48,8.242739606936469e-05,0.99,0.021439930805643558,0.0
1,0.49,0.00026688193960643254,0.98,0.02229465794051752,0.0
1,0.48,0.00014516962152223234,0.96,0.0224850393962568,0.0
1,0.55,-2.0570577920855778e-05,0.99,0.019683501056564075,0.0
1,0.53,0.0002318623162985293,0.7,0.023268989939633077,0.0
1,0.48,0.00021210143571725697,1.0,0.01967727653977272,0.0
1,0.52,0.00024977902550821966,1.0,0.02238677624884222,0.0
1,0.48,0.0002994028236394184,0.89,0.022662146186715925,0.0
1,0.44,0.0006622939776534841,0.37,0.016059472261666784,0.0
1,0.49,0.00014272781206928933,0.87,0.021570714102254425,0.0
1,0.52,0.0001708582972990016,0.98,0.021051472342300568,0.0
1,0.48,0.00014678101828809477,0.99,0.020012111169397266,0.0
1,0.54,-2.480197512954959e-05,1.0,0.021042218291378426,0.0
1,0.53,-8.59417234224699e-06,0.98,0.018451421361538357,0.0
1,0.51,7.198456369502748e-05,0.97,0.0207322720119196,0.0
1,0.47,0.00028333508052672755,0.86,0.018483934278845773,0.0
1,0.45,0.0015833555737585479,0.03,0.02142698241218105,0.0
1,0.28,0.024687250486704414,0.05,0.030816930310868716,0.01
1,0.41,0.00014344258119123758,0.69,0.012065757140497317,0.0
1,0.26,0.05102439311700945,0.07,0.029119648450250692,0.01
1,0.46,0.00040560912391036187,0.59,0.017472980809670614,0.0
1,0.48,8.273043618237054e-05,0.94,0.02022900359869378,0.0
1,0.49,1.634987811795684e-05,0.98,0.017280942926384067,0.0
1,0.45,0.00019112693256816384,0.43,0.01777543382540107,0.0
1,0.55,1.2526106025011895e-05,0.6,0.00555163507431964,0.0
1,0.48,1.3170710203857772e-05,0.84,0.006043153038058988,0.0
1,0.48,1.2864478271087946e-05,1.0,0.005126580025575585,0.0
1,0.53,1.2661153230889817e-06,1.0,0.006792494937631008,0.0
1,0.54,1.1985720445489058e-06,0.99,0.007584372269341154,0.0
