type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.3,0.06426629945873386,0.08,0.05579040688552302,0.07
0,0.23,0.07558314126710944,0.07,0.04476041244621772,0.01
0,0.28,0.025863627802404646,0.11,0.04334860478411663,0.04
0,0.27,0.03998151944402384,0.09,0.04698788624311571,0.03
0,0.23,0.04365921642416358,0.05,0.04854941326321131,0.03
0,0.36,0.018445586028077453,0.13,0.05242714866565051,0.0
0,0.31,0.019663510561180694,0.12,0.03727873879181639,0.13
0,0.25,0.01326091128483006,0.01,0.03327740482937935,0.5
0,0.23,0.12863168962048546,0.04,0.04732578910774133,0.22
0,0.17,0.014571734324151146,0.01,0.031400768382403,0.15
0,0.38,0.06381576910771096,0.01,0.05003827959041321,0.48
0,0.22,0.0671092592610082,0.02,0.04393098019091669,0.26
0,0.25,0.006723868330246627,0.05,0.021204685190215098,0.2
0,0.26,0.0876665718801134,0.03,0.04770511342677381,0.26
0,0.34,0.188538424504473,0.06,0.06642367849235052,0.41
0,0.24,0.044305438234754725,0.05,0.04412923484092228,0.32
0,0.31,0.0056002246341536185,0.19,0.017412616026837857,0.44
0,0.21,0.002300484697506607,0.03,0.016327609620744768,0.08
0,0.23,0.0645312958994613,0.02,0.047974516043597724,0.27
0,0.25,0.0828367165372327,0.03,0.049971915520364785,0.21
0,0.2,0.06888825392488022,0.02,0.05172105311451859,0.25
0,0.23,0.03855340048782201,0.04,0.05575470184773326,0.32
0,0.24,0.039749028062024634,0.02,0.036576761233742934,0.28
0,0.17,0.037320920830732233,0.01,0.03450767940108772,0.14
0,0.27,0.04553993159606695,0.06,0.03912542215435872,0.12
0,0.19,0.011743343271873052,0.05,0.028019274496790633,0.07
0,0.16,0.03736811652237369,0.03,0.02726297757908929,0.19
0,0.26,0.0650348391070992,0.04,0.05053257808629462,0.24
0,0.27,0.06001159515276436,0.08,0.06801384459072227,0.27
0,0.33,0.016212167432930778,0.02,0.031630160209087946,0.37
0,0.16,0.04634507249400962,0.01,0.04182270392066605,0.14
0,0.18,0.0753312982500398,0.01,0.05987617204589483,0.16
0,0.24,0.05309420000701675,0.01,0.04541654970132463,0.37
0,0.33,0.005184576604846104,0.01,0.03146041190684751,0.33
0,0.33,0.07883012368572662,0.17,0.05042888790496114,0.15
0,0.3,0.023018736034476843,0.11,0.03948379994491603,0.08
0,0.38,0.017675895696332135,0.21,0.053455236154795895,0.02
0,0.31,0.05634146876946901,0.07,0.06195373823590315,0.05
0,0.2,0.17807302403707873,0.07,0.027042045078985368,0.53
0,0.49,-2.0390758665649708e-05,0.92,0.012338240152767431,0.1
0,0.54,2.2949431571004638e-05,1.0,0.009998404262908977,0.0
0,0.47,9.138413465149028e-06,1.0,0.007207477427991131,0.0
0,0.36,0.02851004747871249,0.06,0.036006205156628376,0.0
0,0.35,0.02589780311592966,0.14,0.041142901023371065,0.02
0,0.39,0.006019965463985486,0.17,0.03487697826814513,0.04
0,0.35,0.017207271167422863,0.2,0.037153209588886564,0.06
0,0.41,0.01638968284924533,0.09,0.036403006923400136,0.0
0,0.29,0.021661415714778566,0.09,0.04333476934810412,0.06
0,0.35,0.020347269577459387,0.11,0.03689987846431781,0.12
0,0.37,0.008131704220656075,0.07,0.030245783518349625,0.12
0,0.4,0.014714911919591178,0.2,0.03041846402326011,0.13
0,0.36,0.022163537883157843,0.03,0.03802425388918471,0.05
0,0.31,0.024026896747201622,0.09,0.046343693225505654,0.09
0,0.26,0.06302117876125002,0.08,0.04294390915953245,0.02
0,0.19,0.19822014249192885,0.04,0.03815107344903256,0.5
0,0.57,-0.03775664285901416,0.73,0.03268532454744878,0.81
0,0.29,0.03695065930753706,0.07,0.04640559993901478,0.12
0,0.31,0.04118160431669751,0.12,0.04638846924962451,0.36
0,0.31,0.030428698653632714,0.03,0.04561601899763341,0.06
0,0.32,0.0230008911412118,0.04,0.04256175593815971,0.09
0,0.24,0.04234840876154349,0.02,0.03903090593066505,0.06
0,0.29,0.002520440082337407,0.01,0.014547585994316627,0.23
0,0.29,0.08625821584725744,0.08,0.05168816524794301,0.09
0,0.26,0.045528205592683876,0.06,0.0554845069440811,0.07
0,0.18,0.04487420352379002,0.01,0.03165651739041414,0.1
0,0.39,0.019810912685732866,0.04,0.03264028676961279,0.05
0,0.28,0.023503573456470077,0.06,0.0311166032823631,0.03
0,0.31,0.021179399313162362,0.04,0.04040077140582415,0.02
0,0.34,0.01733358173911119,0.06,0.04122334740168834,0.03
0,0.39,0.0212204913490841,0.09,0.039503254257349435,0.04
0,0.22,0.11762540232407157,0.07,0.04596050400026346,0.2
0,0.33,0.12910760071800367,0.26,0.04907633306698446,0.38
0,0.34,0.050917171480508026,0.07,0.056551324605499546,0.12
0,0.28,0.056003223224646015,0.09,0.049218878499858454,0.08
0,0.34,0.04016285657130279,0.07,0.04978061612477649,0.09
0,0.43,0.03616016795285633,0.03,0.05039636956518691,0.06
0,0.3,0.08085271955024059,0.08,0.05975407091807738,0.12
0,0.29,0.03763088146396407,0.11,0.056898618190909696,0.03
0,0.42,0.0357692777081524,0.05,0.0460487183947995,0.07
0,0.3,0.06073930171098682,0.06,0.06131289815983276,0.1
0,0.33,0.09788960714015506,0.08,0.061639452770651845,0.14
0,0.29,0.07685593111906043,0.06,0.051282767168864644,0.08
0,0.32,0.15300312380951675,0.13,0.07526858535834768,0.31
0,0.33,0.05632983830993128,0.1,0.052580940601597084,0.09
0,0.37,0.028700250249163062,0.08,0.04313139447547411,0.02
0,0.3,0.09998021958110938,0.05,0.06139186311594165,0.03
0,0.29,0.09949570091435057,0.04,0.053934059284713516,0.13
0,0.33,0.10038952793492902,0.04,0.0496732546410792,0.08
0,0.34,0.029262807870254516,0.09,0.06239093317661537,0.03
0,0.34,0.06681031750316654,0.02,0.05642574096491413,0.1
0,0.29,0.16106817982359262,0.07,0.07213952063479133,0.19
0,0.33,0.13664195342587548,0.22,0.04668776179210588,0.33
0,0.3,0.03754179887096678,0.09,0.03883914388581728,0.03
0,0.27,0.10345888548929483,0.18,0.05828563448100467,0.07
0,0.46,0.0017272592714668764,0.06,0.024675284385152346,0.1
0,0.32,0.018326691822753653,0.12,0.03482033193866936,0.05
0,0.26,0.10540029844651597,0.17,0.060616813041856045,0.11
0,0.26,0.11903065891017736,0.2,0.05841595382924445,0.06
0,0.34,0.029150028939748822,0.11,0.03136078269725031,0.13
0,0.38,0.02218210656396597,0.05,0.039515049040033806,0.09
0,0.29,0.05036868834956406,0.08,0.04255679122943031,0.0
0,0.32,0.04268465115263871,0.03,0.04342301705552603,0.03
0,0.26,0.11739332962749943,0.17,0.05945359259606937,0.16
0,0.35,0.03906467431790465,0.07,0.045456220433457845,0.1
0,0.39,0.023541066711236715,0.09,0.049159997028422435,0.08
0,0.38,0.019769408752903738,0.13,0.06335619984136227,0.03
0,0.37,0.025652321995534803,0.11,0.04635655707531308,0.01
0,0.39,0.027010649533747707,0.08,0.0467044372928223,0.01
0,0.22,0.16657886228380323,0.08,0.04617741237625874,0.29
0,0.33,0.013017668783516524,0.24,0.0332765810808507,0.05
0,0.2,0.16080637310652068,0.04,0.05490001232727033,0.16
0,0.33,0.05641241188697342,0.05,0.06672677639275702,0.09
0,0.34,0.0452131626379605,0.03,0.046728938380944676,0.06
0,0.3,0.03751667722240812,0.04,0.05219103134518365,0.13
0,0.29,0.06021591160453671,0.07,0.0640304601026637,0.11
0,0.26,0.16011202012039236,0.11,0.030060093330952768,0.36
0,0.23,0.06427192202851285,0.03,0.045071274066530644,0.09
0,0.28,0.02788710980615529,0.02,0.037503355586779086,0.0
0,0.23,0.06228782295313321,0.03,0.05369102394464769,0.02
0,0.29,0.0802238889362852,0.08,0.057707560989108314,0.16
0,0.27,0.01891680031559315,0.07,0.0334239990216034,0.06
0,0.26,0.06319637696101472,0.07,0.052871549442070086,0.14
0,0.29,0.05930988725023487,0.09,0.05691334821057901,0.11
0,0.25,0.06123070408186001,0.04,0.059571877768873564,0.12
0,0.24,0.06219656060957916,0.08,0.05889531730023164,0.14
0,0.2,0.08998681796976685,0.06,0.04852738816412099,0.08
0,0.29,0.04827941127330451,0.12,0.05107104220091484,0.02
0,0.29,0.06379278352375295,0.08,0.05657547455412659,0.12
0,0.3,0.02839486063413081,0.16,0.0574273408353382,0.03
0,0.25,0.09299391058854113,0.05,0.070831109255926,0.16
0,0.26,0.06205524440122457,0.06,0.059436846357204864,0.1
0,0.26,0.044755000527830796,0.12,0.04812095235397858,0.16
0,0.32,0.11008955881163145,0.1,0.05610127862619558,0.33
0,0.31,0.09069793410384039,0.06,0.05170169835399519,0.11
0,0.29,0.07718482325468586,0.03,0.0453095694623733,0.11
