type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.4747474747474748,0.0002442469660686727,0.8383838383838383,0.022372210504537672,0.060606060606060615
1,0.4646464646464646,0.00057768100333689,0.4444444444444444,0.019548101612597082,0.0
1,0.5151515151515151,9.592896344899637e-06,0.98989898989899,0.013266324748116287,0.0
1,0.3838383838383838,0.0015900493333901075,0.1717171717171717,0.019492194354731585,0.0
1,0.4444444444444444,0.0003534896552958948,0.7575757575757576,0.014655638804814916,0.0
1,0.4545454545454545,0.0007518910918712263,0.08080808080808081,0.013631200865661374,0.0
1,0.404040404040404,0.0008795265442356666,0.060606060606060615,0.017256995126225968,0.0
1,0.4545454545454545,0.0008146678635681093,0.18181818181818185,0.01909439870492344,0.0
1,0.4141414141414141,0.0019398681030242625,0.4444444444444444,0.02128712899553069,0.0
1,0.4545454545454545,0.0015627670634615245,0.2222222222222222,0.01605979534901109,0.0
1,0.4646464646464646,0.002947159989363427,0.08080808080808081,0.0235741554892828,0.0
1,0.404040404040404,0.0008215409815484369,0.404040404040404,0.019460427425734086,0.0
1,0.35353535353535354,0.0019293851962807558,0.2525252525252525,0.019660882207539702,0.0
1,0.4444444444444444,0.004471171488216369,0.030303030303030307,0.02081847397308177,0.010101010101010102
1,0.37373737373737376,0.001955152535888697,0.060606060606060615,0.01880660866865048,0.0
1,0.3939393939393939,0.002372622809158398,0.1111111111111111,0.015402627857988769,0.0
1,0.42424242424242425,0.0006066098077018004,0.2222222222222222,0.016465268880981244,0.0
1,0.5050505050505051,0.00012409458166263708,0.7373737373737373,0.01662356686173613,0.0
1,0.3939393939393939,0.0006107302493132919,0.30303030303030304,0.01551789688059942,0.0
1,0.4141414141414141,0.0012983306678534634,0.1919191919191919,0.014030420581649859,0.0
1,0.5252525252525253,-0.0006217791241683121,1.0,0.014739363776389847,0.0
1,0.5353535353535354,0.00064815594916673,0.5353535353535354,0.019253291587820985,0.0505050505050505
1,0.35353535353535354,0.0042403521556701705,0.1111111111111111,0.01478006595924287,0.0
1,0.4646464646464646,0.0005134798623270183,0.26262626262626265,0.015841100686367345,0.0
1,0.2828282828282828,0.01647939246867608,0.09090909090909093,0.02708563237666864,0.030303030303030307
1,0.494949494949495,4.920736122366424e-05,0.7171717171717171,0.013565640659783551,0.0
1,0.4747474747474748,0.0002327949779928881,0.5959595959595959,0.013552059974829445,0.0
1,0.5454545454545454,3.434742501054623e-05,0.5757575757575758,0.012058767110701014,0.0
1,0.4646464646464646,0.00020232900813285749,0.7878787878787878,0.014287902401215476,0.0
1,0.3636363636363637,0.0025511169216254274,0.0707070707070707,0.018182113984190267,0.0
1,0.4343434343434344,0.0008402734534956361,0.13131313131313133,0.01565496801720256,0.0
1,0.37373737373737376,0.0035248751286974436,0.060606060606060615,0.01591612528187103,0.0
1,0.4444444444444444,0.0004594929261414379,0.494949494949495,0.013123070801289405,0.0
1,0.37373737373737376,0.002341585013027625,0.1111111111111111,0.017979725272978368,0.0
1,0.4444444444444444,0.0005331145939361661,0.2727272727272727,0.016609572222699612,0.0
1,0.4646464646464646,0.0006698383708737768,0.42424242424242425,0.01558262524640981,0.16161616161616166
1,0.4545454545454545,0.0003964184176153382,0.30303030303030304,0.010947130160503369,0.0
1,0.4343434343434344,0.0018821120399555766,0.42424242424242425,0.01657678695235466,0.0
1,0.30303030303030304,0.01913834451854733,0.0707070707070707,0.02285691802759851,0.0
1,0.42424242424242425,0.0006190925677489647,0.30303030303030304,0.017257014604796908,0.0
1,0.4343434343434344,0.0007309815001376755,0.5454545454545454,0.014448633574953882,0.0
1,0.30303030303030304,0.016741771523709776,0.1919191919191919,0.023940144061100836,0.0
1,0.3838383838383838,0.0014311163979713257,0.08080808080808081,0.020549364471750115,0.0
1,0.4747474747474748,0.00026570171474864603,0.6464646464646465,0.02101920929993122,0.0
1,0.4747474747474748,0.000678092724112404,0.35353535353535354,0.02299028318539781,0.0
1,0.5151515151515151,0.0008790825953984638,0.16161616161616166,0.02257267999042236,0.0
1,0.42424242424242425,0.0025569732355088717,0.0505050505050505,0.01662313413101898,0.0
1,0.4646464646464646,0.0007541090717737523,0.3636363636363637,0.022444705722707785,0.0
1,0.4444444444444444,0.0013085632580664664,0.1111111111111111,0.023977662906021758,0.0
1,0.4747474747474748,0.0007156944001290795,0.4141414141414141,0.021907766763425117,0.0
1,0.4545454545454545,0.0007328315544904362,0.6464646464646465,0.023353317132292717,0.020202020202020204
1,0.5454545454545454,0.0006388061473744362,0.404040404040404,0.021676305634642942,0.26262626262626265
1,0.3838383838383838,0.001290993987938194,0.08080808080808081,0.01616307827493153,0.0
1,0.4444444444444444,0.0011901716294981325,0.21212121212121213,0.015808099543422403,0.0
1,0.3434343434343434,0.0022927880846991032,0.020202020202020204,0.019702919783625282,0.0
1,0.4343434343434344,0.0012898034613513716,0.09090909090909093,0.021058755802018263,0.0
1,0.3939393939393939,0.0013767036642286631,0.12121212121212123,0.02115297357757163,0.0
1,0.2525252525252525,0.042863212656070133,0.040404040404040414,0.029986715334443657,0.0
1,0.42424242424242425,0.00145735949735835,0.15151515151515152,0.021124299501030414,0.020202020202020204
1,0.37373737373737376,0.0005332757123702812,0.21212121212121213,0.01593908681609299,0.010101010101010102
1,0.35353535353535354,0.0012771646951484515,0.1717171717171717,0.020039038249418956,0.0505050505050505
1,0.3333333333333333,0.002711973633221503,0.12121212121212123,0.02581631361426095,0.0505050505050505
1,0.3636363636363637,0.0019813708602952184,0.101010101010101,0.02080773712923145,0.040404040404040414
1,0.4444444444444444,0.0018704949263776516,0.13131313131313133,0.02339694413866687,0.020202020202020204
1,0.3434343434343434,0.002326955937227062,0.040404040404040414,0.02396703137685377,0.030303030303030307
1,0.3939393939393939,0.001975421826100184,0.16161616161616166,0.023624660636206503,0.0505050505050505
1,0.4141414141414141,0.0018594977952686852,0.1111111111111111,0.02176057617898358,0.040404040404040414
1,0.3434343434343434,0.004975107170865983,0.15151515151515152,0.022672924610613418,0.12121212121212123
1,0.42424242424242425,0.0007098496501212872,0.13131313131313133,0.012937450982833916,0.0
1,0.42424242424242425,0.001113506525788348,0.4646464646464646,0.00925557864656563,0.6666666666666666
1,0.3939393939393939,0.0022313991949483064,0.060606060606060615,0.017966618617702008,0.0
1,0.4646464646464646,0.00016523872600590956,0.7070707070707071,0.01482548201353722,0.0
1,0.30303030303030304,0.023906489359159438,0.0707070707070707,0.027399620729875108,0.0
1,0.3939393939393939,0.002995400888306893,0.0505050505050505,0.020079403643191617,0.0
1,0.3838383838383838,0.005696157934785469,0.18181818181818185,0.022172169205624585,0.0
1,0.4343434343434344,0.0006209503389138042,0.5252525252525253,0.016358683184654017,0.0
1,0.3434343434343434,0.007605838025627413,0.1111111111111111,0.01979848957003593,0.0
1,0.4747474747474748,0.00040684345507372035,0.1111111111111111,0.014311573798811974,0.0
1,0.4747474747474748,0.00024170243643688847,0.6565656565656566,0.013270297147725658,0.0
1,0.30303030303030304,0.05681589523629479,0.1919191919191919,0.042419556652996335,0.0
1,0.4747474747474748,0.0008216751206306929,0.5353535353535354,0.0167422397270423,0.0
1,0.37373737373737376,0.0037450181623513413,0.060606060606060615,0.022312475615790184,0.0
1,0.35353535353535354,0.013688874533896778,0.040404040404040414,0.023799038134424497,0.020202020202020204
1,0.42424242424242425,0.0009910141906000099,0.18181818181818185,0.014943615104040046,0.0
1,0.37373737373737376,0.010063527072075602,0.13131313131313133,0.025392313296185076,0.0
1,0.4141414141414141,0.001023344203859906,0.1111111111111111,0.01644100182100483,0.0
1,0.4545454545454545,0.0008003058321737207,0.42424242424242425,0.021876016469167432,0.0
1,0.4848484848484849,0.0008649113162306374,0.13131313131313133,0.0219512531099516,0.0
1,0.4747474747474748,0.0017142040507147267,0.2525252525252525,0.024811547800846715,0.0
1,0.4646464646464646,0.0004930315144298803,0.5858585858585859,0.01945563182393448,0.0
1,0.4343434343434344,0.0019557716248734354,0.6666666666666666,0.0266045928869333,0.0
1,0.494949494949495,0.000352224050627518,0.6060606060606061,0.022564497099365543,0.0
1,0.5050505050505051,0.00036419527220626213,0.5959595959595959,0.026509926806293268,0.0
1,0.4646464646464646,0.001568011817643458,0.8585858585858586,0.03604187100091945,0.101010101010101
1,0.5151515151515151,-0.0014595603797718925,0.8080808080808081,0.01973567602442064,0.2929292929292929
1,0.3434343434343434,0.0027675097533840782,0.030303030303030307,0.021245931867795703,0.0
1,0.37373737373737376,0.0016575572628226354,0.1111111111111111,0.017761081918969898,0.0
1,0.3636363636363637,0.0012648142439624836,0.0707070707070707,0.01845697908836761,0.0
