type,zcr_diff_mean,zcr_exceed_th,zcr_third_central_moment,zcr_std_of_fod
M,-74,12,8.700348796001318e-05,0.023627200167383542
M,-26,78,9.915972826879456e-05,0.025316705715580444
M,-56,22,0.00015750081072635886,0.024514418777556956
M,-34,6,4.003875561197374e-05,0.023751658957067486
M,-32,0,2.046538502413574e-06,0.018967402939594084
M,-8,69,3.814847924881707e-05,0.03193980241817139
M,-4,85,9.436885178171675e-05,0.03366198950666453
M,-20,1,6.400298157388741e-06,0.01857628046006978
M,38,111,-0.00012893629230630268,0.036159935898633894
M,2,84,2.0399724161450415e-05,0.017756801721697985
M,20,7,6.576975834964237e-06,0.02147520300185312
M,-40,47,0.00018315692089569048,0.023508727042087958
M,-4,83,3.183204417315465e-05,0.039161097260855586
M,0,78,3.171820317125392e-05,0.036151225340063285
M,-6,89,2.7641072016012174e-05,0.03750816024523361
M,-28,2,6.564430123409621e-06,0.021323875976702246
M,36,85,-1.1750554491284664e-05,0.02069075096800594
M,-36,6,4.4567554750211875e-06,0.014926532213461513
M,-66,23,7.793051346247327e-05,0.022508921076060447
M,-8,13,1.1340152280527094e-05,0.021435373657877312
M,-14,13,2.4730433988450996e-05,0.031235340938263054
M,0,53,9.167417470354517e-06,0.026759808387538407
M,-2,119,1.7547173882442846e-06,0.02381931544731794
M,0,94,8.232210265940303e-06,0.029723982661472328
M,0,66,9.252449292936425e-06,0.023261359709918838
M,-6,41,6.997138363083338e-06,0.03255210458170761
M,-12,118,6.840615924338947e-05,0.05182594223945716
M,-8,74,5.232761817453813e-06,0.023709984307993405
M,8,53,-3.7407920264337747e-07,0.025416306490212384
M,-12,31,1.1251178300695488e-05,0.027503291971976162
M,-10,52,9.605929223547997e-06,0.026636404184005227
M,-14,69,9.869910321168971e-05,0.037987955534417146
M,-10,73,2.7387221413274783e-05,0.033908106077985375
M,-2,71,3.966237390787481e-06,0.034098802546359934
M,-16,30,5.0870678901371534e-05,0.030103976106000845
M,24,15,5.740464675038665e-06,0.023983698802460145
M,28,9,-7.24597690838326e-06,0.022547507030642455
M,30,4,-2.4723038126675546e-06,0.015472746351972247
M,10,83,-2.3827658945630317e-05,0.028193867124103125
M,6,13,4.342502770444821e-05,0.02345338761842777
M,18,5,-1.2332144258687347e-05,0.023208795458221666
M,16,10,-1.0020261645527925e-05,0.019244408875856267
M,14,11,6.276818935421868e-06,0.019926343457572094
M,4,6,-9.918392183357247e-06,0.01923788836953968
M,6,18,5.753791008645618e-06,0.02219060858782444
M,-14,27,-7.925985960050816e-06,0.020972006896882056
M,8,8,-9.081087533982854e-07,0.019239651785665623
M,8,52,1.4667905264839836e-05,0.03691918075132939
M,-30,16,8.43402336994391e-06,0.023955658458896054
M,-38,30,4.9289718514104465e-05,0.03108099410493434
M,-14,15,9.266832150992906e-06,0.025623815786035124
M,-16,15,5.2198678283681616e-06,0.02289887152941213
M,-22,23,8.898301941590053e-06,0.0287882352827221
M,-20,21,6.074008782934591e-06,0.02642517094862845
M,-30,28,7.562261548485753e-05,0.03414675079277019
M,-16,48,8.779263591742795e-06,0.0291269087781163
M,4,13,5.094441562802146e-06,0.030565154842697298
M,4,11,5.021976706807553e-06,0.02231215048599338
M,-18,15,3.4891644014644446e-06,0.026328803371094348
M,-44,39,0.0005199624894894133,0.06361265925714284
M,-20,41,0.0001230793279393114,0.04188246634520638
M,-30,47,0.0002419348882862788,0.050025290446058863
M,-44,53,0.0008219360671914242,0.06170134292691087
M,-14,50,0.0001719252602114399,0.057467325654338014
M,-22,54,9.001736107765197e-05,0.04860988756371762
M,-8,63,0.00017645020081461966,0.05187991356841138
M,-12,56,7.717124696741624e-05,0.04920865222599888
M,-16,47,0.00015613003522540705,0.04768770381305725
M,-52,47,0.0008379251761058155,0.05654625750086454
M,-30,63,0.0004564123996038118,0.05825844346117377
M,-36,45,0.00028301428368988983,0.05838307277976788
M,-12,133,3.156135164169657e-05,0.04545762311262692
M,-28,131,8.024381342729649e-05,0.05116194954178553
M,-10,104,2.7661439103023254e-05,0.04128498929974385
M,16,108,-6.349054783530527e-06,0.04398069921470371
M,-20,111,0.00010466491031191024,0.05083691945133778
M,-8,130,5.5772440701724666e-05,0.05025067932838055
M,-4,126,3.9897591694474356e-05,0.04690186224650566
M,-2,101,5.906518537635729e-05,0.048927249305241304
M,-10,126,1.1443635886099826e-06,0.044287888466674336
M,2,96,6.695490643809179e-05,0.04078910043903258
M,12,121,-3.26621502290614e-05,0.03695678550931552
M,14,121,-4.4877841690306415e-06,0.03889784891596695
M,-20,74,0.0001712154963697845,0.06133147746632648
M,-2,44,2.481424677613147e-05,0.045538154396589536
M,4,83,1.9111085255332928e-05,0.025612546809102976
M,-12,107,2.058821661891859e-05,0.0281165676971099
M,-4,42,5.251878797184032e-06,0.02425353281204078
M,-8,71,1.5842492048440477e-05,0.025615620658102554
M,18,101,-1.3149902729173803e-05,0.023019871697838982
M,-20,13,2.143362121493999e-05,0.01884551843187149
M,-16,51,2.478913447924584e-05,0.02340207530523267
M,-10,73,2.939799230253128e-05,0.029420466226915513
M,-6,75,3.4978633015886644e-06,0.02724276206106268
M,-20,75,3.496947263691328e-05,0.026958331134995128
M,6,100,-2.601349216174963e-06,0.02614398944379218
M,-12,59,1.3414232507821933e-05,0.024372692738870196
M,32,114,-0.0002446792028872291,0.05087663008267541
M,-16,81,0.00017886564280801868,0.07791834004013874
M,8,120,-4.124640903101354e-05,0.07168287430825282
M,-2,131,3.426161593404299e-06,0.05843140404447461
M,-14,96,4.3398162613992964e-05,0.05381734247800894
M,18,114,-0.00018322896487662054,0.0704775883603076
M,-20,71,0.0002181145452339376,0.05831099476275941
M,-26,11,5.143307931391034e-05,0.045078900142206196
M,-28,27,3.114534871394169e-05,0.027777927483662788
M,-24,26,5.7345759793542956e-05,0.03380771604335629
M,-30,50,1.4193994160199065e-05,0.02556063550800288
M,10,126,2.504407109024482e-06,0.022813452865748294
M,-30,24,5.598391029432015e-05,0.03053921695535769
M,6,74,4.208121568982036e-06,0.026443211362196663
M,-6,141,-8.38319454865135e-06,0.02949302466077766
M,-6,59,1.6902909918044288e-05,0.027240247808367608
M,-2,84,4.65528933097814e-06,0.031360651474816946
M,-12,44,1.782953120125243e-05,0.02612907436418986
M,2,129,-8.25150567356823e-06,0.021357829972912565
M,-16,42,2.066647275646344e-05,0.026181423337789632
M,-10,152,0.00014730032572067363,0.04429673308968463
M,-22,124,1.4789131516885317e-05,0.04046283602933782
M,10,119,1.5765868704079737e-06,0.036219384309665446
M,-20,107,0.0005004870389308577,0.0658747254460455
M,-50,148,0.0006198020077146508,0.043348113254752324
M,-38,125,0.000345122763628877,0.04304418093012687
M,0,127,2.2044938321885033e-05,0.031202390970307345
M,-18,156,0.00020215348181094238,0.04618147969937954
M,2,148,5.616630223969509e-05,0.04090357877795171
M,-8,130,3.8991242311314974e-05,0.04181972626640539
M,-30,145,0.0005294422849947607,0.04961109107164188
M,-8,124,2.8421260802409204e-05,0.03218560402325042
M,-10,130,0.00013211995755115427,0.06895340356225435
M,-12,111,0.00015649077783229772,0.05561457441573958
M,-24,136,0.00012586114032578824,0.05639865379520263
M,-16,122,8.17887868520107e-05,0.04030239030176504
M,-6,136,0.00021734161871079155,0.07057542068089111
M,6,148,2.9490673585798576e-05,0.061537958555774895
M,6,123,-1.1196878999604883e-05,0.055609060950181984
M,-6,132,6.160513252036349e-05,0.053431540176357206
M,-4,102,5.8012801623164854e-05,0.05332529131494206
M,-2,139,4.3092075560332425e-05,0.050572389192977116
M,0,120,8.18388799123965e-05,0.05863008462117434
M,12,120,1.749619154198923e-05,0.05921015002372178
M,-18,155,3.9553339625181364e-05,0.036232583784522245
M,12,155,1.1969649970225829e-06,0.03505279331843456
M,18,153,-5.4470245246804175e-06,0.04029903890419009
M,24,154,-4.2315225053148816e-05,0.03141043599952073
M,4,155,-1.2081231965647152e-05,0.03506422307929225
M,-32,62,5.9137064432213396e-05,0.042016365381157716
M,-28,64,9.475077440913317e-05,0.04175971245352853
M,-24,125,3.2578799841598626e-05,0.037370355537964375
M,2,131,1.8770814707991505e-05,0.03453876485710499
M,-20,79,0.00012171515226897813,0.042414258675779436
M,-24,81,8.400772473387446e-05,0.0452670527318122
M,-46,80,0.00024029027952890495,0.04185430459417494
M,-40,79,0.00028997362485425136,0.05066892326531345
M,-26,89,0.0003541002850153226,0.046492480771786276
M,-34,65,0.00013102249441535263,0.04126582100986145
M,-26,59,8.87142649685205e-05,0.03637659967520178
M,-16,70,6.805186091459115e-05,0.043230276557709606
M,4,156,-2.89617558227444e-06,0.041597467342798726
M,-22,156,0.00010921645303408706,0.03925105829609419
M,-2,154,-1.1673418484430585e-05,0.036908186691049866
M,14,154,-2.1585229137459142e-07,0.04655597712218506
M,22,149,-3.813931569270906e-05,0.043318392288197775
M,-12,154,1.141693346495219e-05,0.04211995643791962
M,14,150,-4.183130540159441e-05,0.0470374901485421
M,16,18,-7.0906651454981585e-06,0.01950376983354304
M,-18,20,3.3174755882413633e-06,0.016803646713214566
M,-4,5,3.291404527347813e-06,0.019957607635977016
M,-34,16,3.446709627780978e-05,0.02108718672451018
M,28,46,-5.893061703211573e-06,0.014803332082518276
M,-36,136,0.00012096680593616026,0.031698092646877035
M,-24,59,1.4799846086722981e-05,0.025249360195882524
M,-22,84,1.0387525734889858e-05,0.02567547469450445
M,-18,49,9.833092753877382e-05,0.03896867791906724
M,-34,1,4.928590290213903e-06,0.016706455367680697
M,14,20,-5.522514394384324e-06,0.023163740193150362
M,-26,16,7.305943010877519e-06,0.02223642657762067
M,-10,34,3.630897683783225e-05,0.037264520471512
M,-10,73,3.1704730212870036e-05,0.036932892726836926
M,-12,148,6.82963934571492e-05,0.04080800638990463
M,-10,68,4.385150408927086e-05,0.043538114585260114
M,-26,46,5.760452513807485e-05,0.04626347672094339
M,-4,73,6.833081631617579e-06,0.030173936400584137
M,-4,86,3.1677010981460345e-05,0.0407871544330977
M,-16,73,6.676913554617605e-05,0.036579960760281464
M,-8,124,2.8516102092630065e-05,0.04153540638251994
M,-14,71,0.00012578943725143578,0.044332916952998805
M,-20,119,4.5929656132691995e-05,0.0427590506895865
M,-4,111,8.54944674389803e-07,0.03853195135598433
M,14,129,-1.4467539885909718e-05,0.03417324724958579
M,-14,50,4.096928251537985e-05,0.03258198051693288
M,0,136,-1.3664026735308688e-05,0.03833642440369435
M,10,122,-2.7221786122962543e-06,0.03116716760461702
M,-6,75,2.2034614380786994e-05,0.032292563809325325
M,-12,130,1.4966376757844695e-05,0.036887108475459375
M,-8,81,3.797922126152867e-05,0.03568507045388701
M,-14,129,2.417413618491428e-05,0.03824734132016409
M,-10,126,2.4907641516818742e-05,0.03610095699298322
M,-24,104,4.512129308562039e-05,0.034010947713133476
M,-8,109,3.908676379435298e-06,0.032218065017193105
M,-20,146,1.4802748717194966e-05,0.03747724106515558
M,-70,61,0.002787941321631977,0.09073507066727508
M,-56,68,0.0028714647347193897,0.08756413426208332
M,-26,5,1.2312629215721777e-05,0.020126434629211584
M,-10,17,7.76099591342811e-06,0.024653512709611476
M,-44,77,0.00019660194857810438,0.03368390768230155
M,-36,125,0.0015641853374587808,0.07362424495348348
M,-48,85,0.0022466157411626165,0.08680369903010025
M,-68,70,0.0035294975061733224,0.08616485432878382
M,-70,68,0.002637160489266066,0.08162236534288898
M,-50,82,0.0021473897889475136,0.07569402007469905
M,-30,83,0.0001761054020874904,0.0367923071460695
M,-58,34,0.0005944887753448981,0.03435461031669988
M,-4,63,3.174730378916006e-06,0.021254269365011628
M,-6,47,3.825415237692575e-06,0.01981569053491312
M,-14,81,5.436119009033331e-06,0.021092376878778664
M,-10,127,2.2910485190849867e-06,0.023585712704817085
M,-2,132,1.326163030091898e-06,0.020705131734802252
M,2,98,3.216869450233427e-07,0.01909226463147507
M,-28,137,2.194461834841972e-05,0.02303290946493027
M,-32,156,6.447659733206505e-05,0.023809316343617645
M,-2,136,-1.5982621427263942e-06,0.01773660287347918
M,-14,40,5.6869603248792246e-08,0.018355989950957677
M,-12,108,1.722949216079632e-05,0.019015668702341976
M,-6,126,1.0788477589569701e-05,0.02865017937528242
M,-24,59,1.7480040735429616e-05,0.027969590835956553
M,-40,96,8.182167416995454e-05,0.02932248185735074
M,0,8,-7.571127788306552e-07,0.01705302393910922
M,-40,25,1.7386416669143222e-05,0.016305816399870037
M,-28,116,7.815237994318493e-06,0.032055311518533
M,-8,141,-1.0360155098724512e-05,0.02988885128449239
M,-16,128,7.392892552103108e-06,0.0318355180676707
M,2,119,6.993797986960744e-06,0.03357541295869939
M,0,84,2.115962967365611e-06,0.027758240997981905
M,6,0,-1.1792599678264261e-06,0.012384146771628052
M,-6,0,-3.810782720373427e-08,0.012101442712635618
M,-14,12,1.4693731495715717e-06,0.01884035484791281
S,-8,83,0.0008346291256222884,0.05857112060713288
S,-52,61,0.00364673528774603,0.07179029053657027
S,-26,112,0.0010513587984393614,0.058148894359321315
S,-28,20,0.0008837325671268828,0.04643319890949089
S,-84,33,0.0028074616776250045,0.05774215130907609
S,-78,14,0.0011931080401105336,0.05699793893766314
S,-92,16,0.0029857161365433463,0.0631580339892115
S,-46,5,0.0005079414482496999,0.03752784918443835
S,-24,5,1.9658833198145044e-05,0.021160398556955888
S,-78,8,0.00015823177914779316,0.013025035539771962
S,-14,2,2.2949037022660118e-05,0.02128225963828617
S,-124,1,2.3089551565551162e-05,0.011443074488889773
S,-56,0,1.4297409425598492e-05,0.0136541780515395
S,-68,14,0.0014997173387882327,0.06268173332276299
S,-88,49,0.006895754359218893,0.07434878527234073
S,-32,74,0.0016407095594680038,0.07078288913412914
S,-96,27,0.00518818270609768,0.05904650698933705
S,48,117,-8.889819490137254e-05,0.03097877790730161
S,-36,56,0.0013000304310495123,0.045486129251506684
S,-30,27,4.466139146213907e-05,0.032010309749887736
S,-22,50,0.00020179976283269814,0.040980282328817355
S,-20,43,0.0003666977594689049,0.04893496763270255
S,-62,47,0.0033096062087860046,0.0837068886153715
S,-28,6,0.00013138281379609928,0.030154540494467214
S,-56,68,0.012913441846595134,0.10384407618532258
S,-28,71,0.0020595528019738876,0.10340531451977143
S,-30,65,0.0016864778578771244,0.0873966945873737
S,-62,79,0.007595749054763374,0.08693647414126099
S,-26,57,0.0012127964880505593,0.08077813694844042
S,-20,78,0.0018637442499133405,0.0891123975830926
S,-76,80,0.011683869333514738,0.10557659831146435
S,-42,46,0.0015587559035546677,0.09029264745836005
S,-30,82,0.000842574400413297,0.0808201804125323
S,-30,63,0.0016350059595978982,0.08062421873402507
S,-2,96,0.0001866528772808938,0.07496997211700092
S,-12,92,0.0011475429876614991,0.09372369312688615
S,32,130,-8.143480045431934e-05,0.06534231083186376
S,8,126,5.263093441705491e-05,0.045967249218252355
S,-18,111,0.0012607481606051356,0.07456914827167244
S,-54,120,0.003963394878825185,0.09002181963145664
S,2,113,0.00017978637622477448,0.047640377651109456
S,-24,123,0.0016640180726597991,0.07980025961799876
S,-26,109,0.002432389439092217,0.08104413863792229
S,-60,128,0.0037773058654722667,0.10239769653960903
S,-64,110,0.003564467997622093,0.08153814979081511
S,-24,124,0.0012240106361764487,0.0727283924061799
S,-22,115,0.0025175998756247755,0.07319787573648956
S,-38,94,0.0009091389960794166,0.053047553628242906
S,-22,78,0.0005386703668700955,0.08554191568369217
S,-68,66,0.004146037883435824,0.07707078828950154
S,-26,82,0.002904295925111368,0.07178962180193325
S,-32,86,0.004250653122483782,0.07760391077542109
S,-64,98,0.0034187191159109035,0.07862942084277585
S,-44,74,0.0007510835085237621,0.07214777814328077
S,-36,98,0.001900931897856191,0.07794510046842869
S,-34,95,0.001959705483755312,0.08457690909062361
S,-44,100,0.003781446204996197,0.07963665522011629
S,-6,88,0.0009796103201282311,0.07608131306112041
S,-42,88,0.003791490668562365,0.09282463165555623
S,-60,92,0.004745919798016762,0.08014821674969079
S,2,79,5.984405145794031e-05,0.03580020696289539
S,28,68,1.0228525032408899e-05,0.03226787562722467
S,-46,96,0.00044531597465276626,0.057016073226816046
S,-44,80,0.005183631777007344,0.0858208621064683
S,-8,63,1.7872643238370253e-05,0.03543697101583931
S,-6,75,5.327544800894349e-05,0.03011645512593835
S,-6,75,4.8182718381755647e-05,0.04029980133191957
S,-62,54,0.0072293688803359,0.059613416276461335
S,-4,76,0.0004618242850161671,0.05678411442384479
S,-6,71,5.2052134904861705e-05,0.033248574708273665
S,4,82,7.330013560168204e-05,0.047916593969063226
S,-62,87,0.006585044010802204,0.07969798498458502
S,-4,78,0.0001942517142608642,0.0436732546441969
S,-40,63,0.000394232564836232,0.04201545128110014
S,-12,107,0.00011053500517391162,0.04706163913961631
S,0,81,0.00014987787139715487,0.047914950797686796
S,-6,78,0.00017045686466628625,0.04757340415583365
S,-18,143,0.0002568580346905014,0.07127656072740857
S,-10,98,0.0007590231765929901,0.054251748313630006
S,-38,79,0.003334268512801359,0.06650412801858273
S,-6,92,0.0006703496266721389,0.05436966842168762
S,4,61,0.00010282570305676061,0.039714072035490114
S,-32,31,9.773525864741373e-05,0.032596063805201296
S,-12,66,0.0002651954675985881,0.043061918444732776
S,4,84,1.74045111197678e-05,0.047582028194223525
S,-4,61,0.00010162350643050566,0.04604288547372289
S,-90,65,0.009724430286296243,0.08751627584457203
S,-56,40,0.0032431793780431225,0.06881148355877334
S,-2,34,4.058389909842712e-05,0.03939157876883738
S,-38,37,0.0012946950560026006,0.06452592104876885
S,-4,47,3.057265949941787e-06,0.03493226185302678
S,-18,17,7.253776015301063e-05,0.04040074328328821
S,-64,46,0.004304684864333255,0.06964394380688399
S,-54,27,0.001316443176975011,0.08330700879358593
S,8,105,-5.338419209213269e-05,0.0537882057782354
S,-98,81,0.012313163794885092,0.08564285453592965
S,-10,139,0.0019763842813712777,0.0713881751082303
S,-40,119,0.006233255499456083,0.06449042660004357
S,-44,97,0.0012164227176430645,0.04769186476383779
S,-28,113,0.0019654276455914467,0.07532751260673426
S,-18,108,0.0004924629997560284,0.06217877085179505
S,-40,110,0.004901107892100272,0.06638021385954011
S,8,124,9.782580308504092e-05,0.04997566940881102
S,12,131,-9.826008626227106e-05,0.051153691289517654
S,-70,137,0.009005272231873028,0.07438459253549576
S,-6,124,0.001604146944132962,0.05339110419458704
S,-44,145,0.003224231629135683,0.0695173300332451
S,-20,102,0.00481030990789011,0.06701171766299838
S,-26,122,0.0012526346345655833,0.054956067742729146
S,12,150,-7.146636124726222e-05,0.04306284006053108
S,-36,155,0.0010262156475702713,0.047600656701711985
S,-2,131,0.0008303532008167658,0.06351103580664637
S,-10,115,0.0004942519435928182,0.049399825548167596
S,16,145,5.182178992187637e-05,0.04814821164643607
S,-8,139,3.979096409149025e-05,0.05129571022493247
S,10,125,0.00013380596301049735,0.050176653012199986
S,-20,138,0.0007923253314240478,0.05871597766021888
S,16,150,-7.62966345887274e-05,0.05618416636021672
S,-40,153,0.0013415502122711268,0.06364952821258583
S,-16,140,0.0012121259797443305,0.05977351551085386
S,-12,126,0.0012099452668306355,0.05842748204507505
S,8,124,0.00033348679416095095,0.05028817987382074
S,54,142,-0.000260043851332269,0.044954223682753626
S,20,143,7.421579128962178e-05,0.05699452477914087
S,8,145,4.950471780829405e-05,0.05825794902330879
S,22,146,-0.00012451499391127045,0.052670539270166496
S,0,148,0.0001428021875548476,0.06410714833751206
S,0,135,1.0383302941311909e-05,0.057105100212483474
S,12,122,-8.161939666413802e-05,0.05964235815451651
S,4,129,0.00013741059831585292,0.05745592961465063
S,-36,118,0.0014117561344806544,0.06566659611312282
S,-44,139,0.002581229020760899,0.06852735962684875
S,-48,125,0.00244793031962166,0.06691154480646717
S,-66,119,0.006647084506852759,0.06378544193705257
S,-38,112,0.002453282602459298,0.050983775900310946
S,-6,152,6.40925712824686e-05,0.04950976664966312
S,-12,142,0.0004818459950615923,0.05562787814865203
S,-28,117,0.002148180379006473,0.05205055605969837
S,-32,122,0.0026727556808354767,0.052392910445943096
S,-58,87,0.0035196520598006443,0.058285839748506894
S,-8,126,0.00010921190655400242,0.04700597578015893
S,-38,135,0.0014649168831211523,0.056882012665928766
S,-38,120,0.002499528038798383,0.07508647141110031
S,-42,82,0.0016113237039797616,0.06168207471799866
S,-46,89,0.0046174779769448315,0.07919563974302257
S,-52,97,0.009891951295792628,0.1161259068671963
S,-52,135,0.005461562171003193,0.11161738727574921
S,-72,93,0.010240096963767584,0.11438963923436189
S,-54,105,0.011715181035297957,0.11677544266713002
S,-48,87,0.006464251283583704,0.10080213948188062
S,-38,115,0.005095169336805017,0.09235148194054948
S,-62,91,0.00797282590673907,0.11975567374281985
S,-82,83,0.015375520561278644,0.11019877878706542
S,-46,122,0.005900215808370663,0.09605963408633003
S,-56,109,0.013138653475327233,0.12885047780063733
S,-38,111,0.007440168118811581,0.08598326344208843
S,-34,117,0.0025854264752899828,0.08394832547245355
S,-54,91,0.004350522854817404,0.07914783247202672
S,-60,100,0.004457046449142951,0.08367830663655111
S,-62,86,0.006896765510400909,0.08098364653704307
S,-30,107,0.003250417130111686,0.0939060416657125
S,-46,86,0.005667566077345995,0.08454242797155496
S,-60,109,0.00787417314839461,0.10498391208555488
S,-16,137,0.0006434500507047797,0.058356720324186394
S,-16,116,0.0008184079892095663,0.06427520592458784
S,-4,83,0.00092918714179374,0.06232482537324457
S,-16,97,0.00351887010929293,0.060295207072423924
S,-10,54,7.351056446018848e-05,0.03372701805767572
S,-38,54,0.0025148160572906167,0.04320954173010389
S,-8,66,0.0005291677179154837,0.05591323435900261
S,-56,50,0.003651618095776074,0.09442281160390674
S,-14,95,0.0009758183850300891,0.06287552500804162
S,-40,73,0.0037595883897866265,0.0763096585472391
S,-10,82,0.0007214283275616798,0.07210830362079257
S,4,72,0.00020582415628043872,0.03993115267138007
S,10,39,2.159286379270313e-05,0.030066678288483483
S,6,47,0.0013976538591224663,0.04671558048299038
S,-50,60,0.0035941150844199144,0.06447635042617259
S,0,102,0.0008287574683724144,0.06014396858659819
S,-60,99,0.0034249453176222197,0.08827403881618376
S,-74,69,0.0071012417308408925,0.0725559178966854
S,-42,85,0.00333978943087607,0.08465731545945854
S,-48,80,0.006983607215695557,0.07444199451124357
S,-58,60,0.0012022540370830203,0.06415238457606434
S,-4,52,0.0005858157091402991,0.05168255646554724
S,-26,117,0.0011200894588068093,0.0599742712999589
S,-56,40,0.004119724254898821,0.08943877926405013
S,24,114,-0.00016413521340226728,0.07287087089343469
S,-72,101,0.00903222455781163,0.08070232102626974
S,-14,65,0.0003387882687651325,0.03652874035142553
S,-68,88,0.00786461400991739,0.12241549094377506
S,-56,121,0.0072034892013134195,0.06701491758896605
S,-34,61,0.005723425374721294,0.0753051687767769
S,-26,105,0.0015989169016570662,0.07415457482185307
S,-72,84,0.008066742382576816,0.08218293404645684
S,-62,63,0.00605551540924681,0.08082844076430319
S,-36,77,0.003646274454745444,0.08032808896575083
S,-66,59,0.0037649471056870696,0.061733578040527426
S,-72,58,0.007061211930936861,0.07315343785709998
S,-78,72,0.014665107892498561,0.1509442395691317
S,-46,60,0.004257538833482597,0.1208036240405729
S,-66,52,0.006371408683228382,0.08797264825620128
S,-84,65,0.012554036849316273,0.10945080902678228
S,-58,78,0.008386645588704614,0.13689404435686453
S,-32,49,0.0009920740801243556,0.06944786735316463
S,-74,81,0.009836969159461896,0.10756680138547911
S,-66,87,0.004602577753156099,0.10504564071589466
S,-74,73,0.011319345560647167,0.11816537594679061
S,-46,64,0.005314329520099262,0.1204082759433586
S,-82,65,0.016661520248542575,0.10643139994424673
S,-52,103,0.0017473187454273087,0.05078439841210524
S,6,116,0.0005719587444050142,0.06231525245303001
S,-42,117,0.001392131399025318,0.06399289755878154
S,-4,134,0.0004650636557620291,0.06269440526340492
S,-40,125,0.0031686490986561158,0.07586432157089701
S,-24,140,0.0006159897544573751,0.06651709183606654
S,-34,154,0.0018554039846847797,0.07316090145749547
S,-22,132,0.00022885382241095187,0.043573826638492595
S,-54,117,0.0024971590272642175,0.06475487074144154
S,-24,147,0.0005705587751643327,0.06382030542320433
S,-34,145,0.00045219597513280373,0.059365568319820365
S,-20,143,0.0015244312244470026,0.06182750112664801
S,-24,141,0.0028101933833211885,0.08308579885091588
S,-28,117,0.0006020757230729333,0.055275498051562226
S,-26,128,0.00022369296306483843,0.04667596394472369
S,-46,152,0.0006881163189419511,0.06011896297569469
S,6,135,-3.623650743853466e-05,0.04998988480077813
S,4,150,-5.158048566611991e-06,0.048515141069991025
S,-20,119,0.0003302317726577962,0.04790597247602977
S,-30,118,0.0016007928880298204,0.06282232907865977
S,-32,136,0.000843718387098391,0.06714917678197628
S,4,131,6.731937461694411e-05,0.05533828606334694
S,14,145,-4.180545114838861e-05,0.04717746363695285
S,10,121,9.441619058383144e-05,0.05492536744870929
S,-18,69,0.00031304304723665533,0.0491478016082546
S,-15,62,5.190485385885346e-05,0.037391657795481134
S,-18,69,0.000370801182209976,0.04787493620748922
S,-14,64,0.00012652832627025047,0.03484478162202174
S,0,70,5.378059060411635e-05,0.03593995352046925
S,2,65,5.428629930119165e-06,0.04285215391933029
S,0,80,2.284924925106699e-05,0.034000255832197096
S,-6,57,1.3802422987027958e-05,0.03596975612068012
S,4,80,2.496854118864078e-05,0.04753551251581542
S,-30,55,0.0006569516428266323,0.04165442643972066
S,-30,59,0.0007814519865239422,0.05253644096845316
S,2,79,3.14311679025149e-05,0.036391096564561645
S,-82,33,0.006208421642100539,0.07035170152847077
S,-86,45,0.008488353361998918,0.1010587984386232
S,-48,52,0.0019313800304416268,0.06728065640426763
S,-74,57,0.008043036249645908,0.10092265113934375
S,-82,44,0.00951333765265844,0.09155806918963465
S,-48,39,0.0013426370994554877,0.06056690319158018
S,-66,32,0.0031966243852508095,0.06635028450926705
S,-68,51,0.0054023870717225635,0.09946143059687293
S,-76,48,0.008824030543068172,0.0794661896160958
S,-62,65,0.004020098534756599,0.08120380383049829
S,-66,36,0.0024721918783596466,0.05498384051618498
S,-20,27,5.826693842221668e-05,0.025670238673969677
S,-110,17,0.006211084228749752,0.08540878633040862
S,-104,24,0.006724927982957996,0.09052250926379807
S,-56,11,0.004146959569262316,0.05863257383010035
S,-110,18,0.005182947745639312,0.06836343494150962
S,-94,23,0.002293475107579724,0.05557799576478522
S,-88,25,0.0018136600062998091,0.07036086337113953
S,-110,21,0.009908778482226242,0.09096550335882231
S,-74,16,0.005455693354588512,0.07211360305295021
S,-96,21,0.004477908120589753,0.07352952031168662
S,-62,19,0.0016006959744851125,0.05116662862642217
S,-82,13,0.004781207902275123,0.06811223162459598
S,-66,1,2.115235959465237e-05,0.012136145328139144
S,-48,87,0.003241201463876001,0.08108030486610796
S,-34,74,0.00342888247015369,0.08466706886862166
S,-72,79,0.0035586185723738926,0.08606722005882574
S,-30,63,0.0038552044199438493,0.07258952319961219
S,-50,80,0.0040331708827960775,0.08495103559542753
S,-70,80,0.00847101357769594,0.11310289510756667
S,-20,80,0.0013158079118958182,0.045559810494293626
S,-38,82,0.0030687250218743166,0.10491335547114404
S,-86,69,0.012245573154136756,0.09447532234925263
S,-76,78,0.00622834425784761,0.10181908498576003
S,-74,80,0.008443072608415854,0.05807058461092985
S,-82,52,0.0101307155572557,0.08109572982873275
S,-26,64,0.002540273954685249,0.04805168898406566
S,-50,64,0.005193815509266484,0.05815908702329528
S,-34,37,0.00037989558924672535,0.037469400511205835
S,-48,76,0.0019275165763205583,0.06496079721915973
S,-44,56,0.005343622736941389,0.08873379998333647
S,-42,70,0.005272322162089617,0.08338047172100978
S,-18,101,0.003329773239521644,0.0732550541792187
S,-56,78,0.004101293116899879,0.10936022657322826
S,-78,64,0.008046632934234644,0.10449660526215092
S,-18,78,0.0011384678362546486,0.08083697742203705
S,-38,88,0.0014801016802167646,0.08417710154041186
