type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.30303030303030304,0.4967796126386159,0.15656565656565655,0.5500445248842978,0.2535353535353535
0,0.2323232323232323,0.4919122563813272,0.14040404040404042,0.450350651396144,0.14040404040404042
0,0.2828282828282828,0.3335434442935069,0.18888888888888888,0.4351565432241727,0.1484848484848485
0,0.26262626262626265,0.4108202822953637,0.17272727272727273,0.4726657009348523,0.15656565656565655
0,0.2323232323232323,0.3609124680311757,0.14040404040404042,0.4871202064145969,0.14040404040404042
0,0.35353535353535354,0.3116370525524044,0.20505050505050507,0.5286529558926151,0.12424242424242425
0,0.31313131313131315,0.2994137467841449,0.196969696969697,0.376824477832914,0.29393939393939394
0,0.2525252525252525,0.1988533806214748,0.13232323232323234,0.3300179342786116,0.5282828282828284
0,0.2323232323232323,0.5924976242093697,0.13232323232323234,0.4770871088943332,0.3666666666666667
0,0.1717171717171717,0.1961943712945466,0.14040404040404042,0.31122941484038225,0.26161616161616164
0,0.3838383838383838,0.431681916417704,0.11616161616161615,0.5019995681646928,0.5121212121212121
0,0.21212121212121213,0.3584304941054253,0.11616161616161615,0.4389144264047419,0.3747474747474747
0,0.2323232323232323,0.1742742560423502,0.21313131313131314,0.21302282814664572,0.3101010101010101
0,0.26262626262626265,0.5661574000291756,0.14040404040404042,0.4795173121708742,0.3747474747474747
0,0.3434343434343434,0.9395672435179072,0.1484848484848485,0.6678709923018927,0.5121212121212121
0,0.24242424242424246,0.33702065736250564,0.1484848484848485,0.4440448491777319,0.390909090909091
0,0.31313131313131315,0.20184915352708996,0.390909090909091,0.17518677058440307,0.5121212121212121
0,0.21212121212121213,0.1331315492347298,0.9,0.16362681379343866,0.23737373737373735
0,0.2323232323232323,0.4174815396641092,0.11616161616161615,0.4827405024063396,0.3666666666666667
0,0.2525252525252525,0.44626007971863213,0.13232323232323234,0.5008465354911068,0.32626262626262625
0,0.1919191919191919,0.4576027197427147,0.13232323232323234,0.4914828912760909,0.3666666666666667
