type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.47474747474747475,0.148749157827545,0.8838383838383839,0.2237221050453767,0.196969696969697
1,0.46464646464646464,0.1237708498289515,0.8757575757575758,0.19548101612597082,0.10808080808080808
1,0.5151515151515151,0.11804692302438359,0.9,0.13266324748116287,0.196969696969697
1,0.3838383838383838,0.13937106687544956,0.601010101010101,0.19492194354731585,0.1
1,0.4444444444444444,0.1250723699133416,0.9,0.14655638804814916,0.1
1,0.45454545454545453,0.12164052242940299,0.9,0.13631200865661375,0.1
1,0.40404040404040403,0.12813739279429237,0.8434343434343434,0.17256995126225969,0.1
1,0.45454545454545453,0.13193482112214894,0.9,0.19094398704923438,0.1
1,0.41414141414141414,0.16876758654244256,0.6494949494949495,0.21287128995530696,0.1
1,0.45454545454545453,0.13943036677822554,0.8353535353535354,0.16059795349011086,0.10808080808080808
1,0.46464646464646464,0.16574023480484787,0.43939393939393945,0.23574155489282797,0.12424242424242425
1,0.40404040404040403,0.13326619142421797,0.9,0.19460427425734086,0.16464646464646465
1,0.35353535353535354,0.15585665065379567,0.6737373737373737,0.196608822075397,0.1
1,0.4444444444444444,0.15589347857066366,0.12424242424242425,0.20818473973081772,0.13232323232323234
1,0.37373737373737376,0.14425018614224724,0.4878787878787879,0.18806608668650476,0.1
1,0.3939393939393939,0.1556000357528031,0.5282828282828284,0.15402627857988768,0.1
1,0.42424242424242425,0.1313347179112268,0.9,0.16465268880981243,0.1
1,0.5050505050505051,0.13453786129092915,0.9,0.1662356686173613,0.1
1,0.3939393939393939,0.12694317328051363,0.9,0.15517896880599422,0.10808080808080808
1,0.41414141414141414,0.14921832904552665,0.8111111111111111,0.14030420581649858,0.1
1,0.5252525252525253,0.1358219687483399,0.891919191919192,0.1473936377638985,0.11616161616161617
1,0.5353535353535354,0.13548775592977946,0.7383838383838385,0.19253291587820986,0.196969696969697
1,0.35353535353535354,0.16715833095121851,0.26161616161616164,0.1478006595924287,0.1
1,0.46464646464646464,0.12981918694415565,0.9,0.15841100686367346,0.16464646464646465
1,0.2828282828282828,0.2517561878067763,0.16464646464646465,0.2708563237666864,0.407070707070707
1,0.494949494949495,0.11749243836646792,0.9,0.1356564065978355,0.1
1,0.47474747474747475,0.12318915003613226,0.9,0.13552059974829442,0.1484848484848485
1,0.5454545454545454,0.1137676750812238,0.9,0.12058767110701014,0.11616161616161617
1,0.46464646464646464,0.12368159430518559,0.9,0.14287902401215474,0.10808080808080808
1,0.36363636363636365,0.15462703670817873,0.390909090909091,0.1818211398419027,0.1
1,0.43434343434343436,0.14076510998624697,0.794949494949495,0.1565496801720256,0.14040404040404042
1,0.37373737373737376,0.15293638868019033,0.35050505050505054,0.15916125281871032,0.1
1,0.4444444444444444,0.12862309125144086,0.9,0.13123070801289405,0.1
1,0.37373737373737376,0.15244211039352537,0.4797979797979798,0.1797972527297837,0.1
1,0.4444444444444444,0.12614044274449984,0.9,0.16609572222699612,0.16464646464646465
1,0.46464646464646464,0.1426078971533517,0.891919191919192,0.15582625246409806,0.3424242424242424
1,0.45454545454545453,0.1261715156405865,0.9,0.10947130160503368,0.1
1,0.43434343434343436,0.15402541568957798,0.6575757575757576,0.1657678695235466,0.1
1,0.30303030303030304,0.2515648807972875,0.15656565656565657,0.22856918027598508,0.22121212121212122
1,0.42424242424242425,0.1304290294210154,0.9,0.1725701460479691,0.1
1,0.43434343434343436,0.1449771527783048,0.8595959595959596,0.14448633574953879,0.10808080808080808
1,0.30303030303030304,0.29895935311036737,0.24545454545454548,0.23940144061100832,0.1808080808080808
1,0.3838383838383838,0.13461777808133932,0.6818181818181819,0.20549364471750114,0.12424242424242425
1,0.47474747474747475,0.13705476587394944,0.9,0.21019209299931219,0.12424242424242425
1,0.47474747474747475,0.14524224210550282,0.8515151515151516,0.2299028318539781,0.10808080808080808
1,0.5151515151515151,0.1544560514570532,0.5606060606060607,0.22572679990422356,0.1
1,0.42424242424242425,0.1559204196569586,0.29393939393939394,0.16623134131018982,0.17272727272727273
1,0.46464646464646464,0.13864542832111076,0.891919191919192,0.22444705722707786,0.11616161616161617
1,0.4444444444444444,0.1493882813442042,0.6252525252525253,0.23977662906021763,0.10808080808080808
1,0.47474747474747475,0.16554369979113281,0.6818181818181819,0.21907766763425113,0.10808080808080808
1,0.45454545454545453,0.14978997336247524,0.8757575757575758,0.23353317132292714,0.22929292929292933
1,0.5454545454545454,0.18643809326253608,0.6414141414141414,0.2167630563464294,0.3666666666666667
1,0.3838383838383838,0.13372020564607592,0.9,0.16163078274931533,0.13232323232323234
1,0.4444444444444444,0.1469210849626577,0.9,0.15808099543422405,0.15656565656565657
1,0.3434343434343434,0.14213739785365131,0.3747474747474747,0.19702919783625278,0.13232323232323234
1,0.43434343434343436,0.13633127754715535,0.9,0.21058755802018264,0.1484848484848485
1,0.3939393939393939,0.1433713754963442,0.9,0.21152973577571632,0.11616161616161617
1,0.25252525252525254,0.30780427195403404,0.13232323232323234,0.2998671533444366,0.1484848484848485
1,0.42424242424242425,0.15447179871171857,0.6818181818181819,0.21124299501030414,0.12424242424242425
1,0.37373737373737376,0.12472527681017538,0.9,0.15939086816092993,0.13232323232323234
1,0.35353535353535354,0.1404507340708192,0.9,0.20039038249418953,0.1808080808080808
1,0.3333333333333333,0.16625154626657257,0.6090909090909091,0.2581631361426095,0.1484848484848485
1,0.36363636363636365,0.1533872618833801,0.7626262626262627,0.20807737129231452,0.15656565656565657
1,0.4444444444444444,0.16317570900591188,0.592929292929293,0.2339694413866687,0.14040404040404042
1,0.3434343434343434,0.15173361041755734,0.44747474747474747,0.23967031376853773,0.15656565656565657
1,0.3939393939393939,0.15831501423787925,0.7303030303030303,0.23624660636206507,0.15656565656565657
1,0.41414141414141414,0.15455806078145173,0.592929292929293,0.21760576178983582,0.1484848484848485
1,0.3434343434343434,0.1994446299542718,0.47171717171717176,0.2267292461061342,0.20505050505050507
1,0.42424242424242425,0.12437883720753744,0.9,0.12937450982833915,0.12424242424242425
1,0.42424242424242425,0.15760126517702278,0.7868686868686868,0.09255578646565629,0.7868686868686868
1,0.3939393939393939,0.14641875386303135,0.44747474747474747,0.17966618617702007,0.1484848484848485
1,0.46464646464646464,0.12049769757007424,0.9,0.14825482013537222,0.1
1,0.30303030303030304,0.30475301474550165,0.16464646464646465,0.27399620729875107,0.2535353535353535
1,0.3939393939393939,0.15423242779240776,0.2696969696969697,0.2007940364319162,0.1808080808080808
1,0.3838383838383838,0.2075078356821407,0.2535353535353535,0.2217216920562458,0.13232323232323234
1,0.43434343434343436,0.13672885883629685,0.9,0.16358683184654016,0.10808080808080808
1,0.3434343434343434,0.1982666636310513,0.22121212121212122,0.19798489570035932,0.16464646464646465
1,0.47474747474747475,0.1268215800209289,0.9,0.14311573798811975,0.1
1,0.47474747474747475,0.12210752233917774,0.9,0.13270297147725657,0.13232323232323234
1,0.30303030303030304,0.5239301563932167,0.21313131313131314,0.4241955665299634,0.15656565656565657
1,0.47474747474747475,0.14548015845912166,0.8191919191919192,0.16742239727042302,0.15656565656565657
1,0.37373737373737376,0.15677488213801763,0.22929292929292933,0.22312475615790184,0.16464646464646465
1,0.35353535353535354,0.22382833679477804,0.15656565656565657,0.23799038134424497,0.12424242424242425
1,0.42424242424242425,0.13548687054196698,0.8434343434343434,0.14943615104040048,0.10808080808080808
1,0.37373737373737376,0.2518528637236376,0.22121212121212122,0.2539231329618507,0.1484848484848485
1,0.41414141414141414,0.1301512495351714,0.8272727272727273,0.1644100182100483,0.1484848484848485
1,0.45454545454545453,0.14700797945225694,0.8515151515151516,0.2187601646916743,0.1
1,0.48484848484848486,0.14497917652187625,0.601010101010101,0.21951253109951602,0.10808080808080808
1,0.47474747474747475,0.15500145034955953,0.592929292929293,0.24811547800846714,0.15656565656565657
1,0.46464646464646464,0.13469413223983723,0.9,0.1945563182393448,0.1
1,0.43434343434343436,0.16320283981816666,0.7787878787878788,0.266045928869333,0.12424242424242425
1,0.494949494949495,0.13718668865801348,0.9,0.22564497099365544,0.1
1,0.5050505050505051,0.1712817506393765,0.7626262626262627,0.2650992680629327,0.13232323232323234
1,0.46464646464646464,0.17261699978329081,0.5121212121212121,0.36041871000919445,0.28585858585858587
1,0.5151515151515151,0.20769775136792418,0.7626262626262627,0.1973567602442064,0.38282828282828285
1,0.3434343434343434,0.14531056453170152,0.3343434343434344,0.21245931867795703,0.13232323232323234
1,0.37373737373737376,0.14336300647344974,0.891919191919192,0.17761081918969898,0.15656565656565657
1,0.36363636363636365,0.1384763192489213,0.9,0.18456979088367606,0.12424242424242425
1,0.29292929292929293,0.3123521929369663,0.14040404040404042,0.270928070825835,0.20505050505050507
1,0.41414141414141414,0.1381544596984116,0.9,0.18830140626489464,0.13232323232323234
1,0.41414141414141414,0.1537262178509361,0.7464646464646465,0.1937191224604007,0.13232323232323234
1,0.3333333333333333,0.19138359553460982,0.15656565656565657,0.24300018039813154,0.12424242424242425
1,0.3838383838383838,0.12382049478843869,0.9,0.16845437091271448,0.13232323232323234
1,0.40404040404040403,0.24435523108200294,0.15656565656565657,0.3162005187014976,0.2777777777777778
1,0.3939393939393939,0.169784707413057,0.10808080808080808,0.2847232984569376,0.15656565656565657
1,0.3939393939393939,0.16501130766720548,0.20505050505050507,0.2122980050539977,0.15656565656565657
1,0.41414141414141414,0.1629511577921295,0.5848484848484848,0.21917612008766318,0.14040404040404042
1,0.40404040404040403,0.13412811645969674,0.9,0.19866377473874877,0.1
1,0.3838383838383838,0.17239506257162157,0.12424242424242425,0.26548161936890796,0.1484848484848485
1,0.42424242424242425,0.1541523634373622,0.3424242424242424,0.1829449603937269,0.16464646464646465
1,0.46464646464646464,0.16791354567462757,0.7868686868686868,0.15117641163186146,0.20505050505050507
1,0.35353535353535354,0.21611686191575996,0.13232323232323234,0.21015332451636556,0.15656565656565657
1,0.41414141414141414,0.12771303906415352,0.9,0.1724973198242008,0.26161616161616164
1,0.35353535353535354,0.19333343030437947,0.3747474747474747,0.22350669351924796,0.1808080808080808
1,0.41414141414141414,0.18303194310582238,0.13232323232323234,0.2801677162568621,0.15656565656565657
1,0.42424242424242425,0.16461686739673215,0.47171717171717176,0.19771849903089272,0.1808080808080808
1,0.42424242424242425,0.1513907123661694,0.49595959595959604,0.2209932753213038,0.1484848484848485
1,0.2727272727272727,0.19295416811069205,0.22929292929292933,0.2823805048554339,0.13232323232323234
1,0.25252525252525254,0.21451987526993788,0.12424242424242425,0.35012080656731803,0.1484848484848485
1,0.3434343434343434,0.27471233328358297,0.2777777777777778,0.3194376090334932,0.3101010101010101
1,0.25252525252525254,0.4121574497795385,0.10808080808080808,0.46973785418127345,0.21313131313131314
1,0.25252525252525254,0.24931395092927774,0.17272727272727273,0.3835983187600197,0.17272727272727273
1,0.1717171717171717,0.3800283281938679,0.14040404040404042,0.36154671063464044,0.29393939393939394
1,0.20202020202020202,0.32668173090787667,0.17272727272727273,0.30848427592094635,0.1484848484848485
1,0.37373737373737376,0.17934006565361432,0.4555555555555556,0.23363232320741276,0.15656565656565657
1,0.24242424242424243,0.44931890488489534,0.1808080808080808,0.5294820464549426,0.26161616161616164
1,0.23232323232323232,0.22574279821337176,0.10808080808080808,0.3686432394029451,0.23737373737373738
1,0.2727272727272727,0.3685997844713097,0.1808080808080808,0.3392323689892215,0.29393939393939394
1,0.24242424242424243,0.4861890884805985,0.14040404040404042,0.5749162280641839,0.2777777777777778
1,0.36363636363636365,0.2060362789764242,0.2696969696969697,0.2481497244738574,0.23737373737373738
1,0.21212121212121213,0.3474878385659753,0.13232323232323234,0.3564806193017995,0.11616161616161617
1,0.23232323232323232,0.48172390909681173,0.17272727272727273,0.5463520675476045,0.28585858585858587
1,0.3333333333333333,0.24622900682254553,0.13232323232323234,0.42207454533909916,0.28585858585858587
1,0.26262626262626265,0.2676932949159345,0.17272727272727273,0.42386997811686783,0.18888888888888888
1,0.35353535353535354,0.36362866919465975,0.15656565656565657,0.4446775680413553,0.2535353535353535
1,0.5050505050505051,0.1235956484453855,0.9,0.12916112496478122,0.10808080808080808
1,0.5252525252525253,0.23200388137152472,0.15656565656565657,0.2655104862119819,0.32626262626262625
1,0.36363636363636365,0.13560848488221391,0.891919191919192,0.1842298571446185,0.15656565656565657
1,0.48484848484848486,0.1210570096996343,0.9,0.15259515572328947,0.1
1,0.36363636363636365,0.2079620396299585,0.14040404040404042,0.2973271308705473,0.1808080808080808
1,0.31313131313131315,0.31414402814352727,0.20505050505050507,0.2833989718234024,0.13232323232323234
1,0.48484848484848486,0.11626444763184057,0.9,0.1482646146538941,0.12424242424242425
1,0.1919191919191919,0.3762541096750964,0.1808080808080808,0.3103091519533466,0.14040404040404042
1,0.32323232323232326,0.21215669087569916,0.12424242424242425,0.23273878220659738,0.1808080808080808
1,0.36363636363636365,0.15786239133972668,0.38282828282828285,0.211605871721077,0.4313131313131313
1,0.24242424242424243,0.37135479513390857,0.17272727272727273,0.2973989118330642,0.16464646464646465
1,0.23232323232323232,0.4341802910986482,0.1484848484848485,0.2729061020370998,0.196969696969697
1,0.42424242424242425,0.12208865514650638,0.9,0.13218313627157327,0.21313131313131314
1,0.5050505050505051,0.12797739056817445,0.9,0.15216826617414228,0.1
1,0.36363636363636365,0.16863130006130256,0.5121212121212121,0.16750890880898897,0.11616161616161617
1,0.46464646464646464,0.15209737832452583,0.8030303030303031,0.2456282079753715,0.1
1,0.42424242424242425,0.13739308942163939,0.6818181818181819,0.18460155019013913,0.10808080808080808
1,0.36363636363636365,0.1309082139535433,0.8353535353535354,0.1647337172248223,0.1
1,0.494949494949495,0.13446258224620358,0.8434343434343434,0.15986757148195035,0.11616161616161617
1,0.4444444444444444,0.13200278517709021,0.9,0.15304014022432086,0.1808080808080808
1,0.46464646464646464,0.1286924044687631,0.9,0.15910447327464083,0.20505050505050507
1,0.48484848484848486,0.13616615272012217,0.9,0.16980130054436468,0.10808080808080808
1,0.29292929292929293,0.2070137471214356,0.20505050505050507,0.2941045940274169,0.1
1,0.43434343434343436,0.1180719246897559,0.9,0.14100457296777993,0.1
1,0.3838383838383838,0.14083878690064516,0.7141414141414141,0.23018645124926312,0.10808080808080808
1,0.37373737373737376,0.14002777166438574,0.9,0.17410199757072864,0.1
