type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.404040404040404,0.15361132400710226,0.31313131313131315,0.02143036903948381,0.020202020202020204
1,0.494949494949495,0.00959159343242005,0.898989898989899,0.022770067925781755,0.0
1,0.5454545454545454,-0.035856511045305024,0.98989898989899,0.01660798145263688,0.0
1,0.4747474747474748,0.0641697228959801,0.9191919191919192,0.009602625516124022,0.0
1,0.4545454545454545,0.09320885811370593,1.0,0.008180352502197721,0.0
1,0.4444444444444444,0.005417732437367874,1.0,0.008631115087501615,0.0
1,0.42424242424242425,0.1599282578022973,1.0,0.008581927155606623,0.0
1,0.4848484848484849,0.05860185971946899,0.9494949494949496,0.007687428106640855,0.0
1,0.494949494949495,0.0524874307637051,1.0,0.007301439091106632,0.0
1,0.4545454545454545,0.13279470093394635,0.9090909090909092,0.008459124621040759,0.0
1,0.42424242424242425,0.11454853114963387,0.6565656565656566,0.008344219010322335,0.0
1,0.4646464646464646,0.03161825051672365,1.0,0.010542061720664523,0.0
1,0.42424242424242425,0.12283593831142765,0.9797979797979798,0.008933727699372252,0.0
1,0.4141414141414141,0.10359851105791487,0.9797979797979798,0.01987658446139384,0.0
1,0.42424242424242425,0.09146123977195253,1.0,0.008061933001309116,0.0
1,0.494949494949495,0.05568826376086867,1.0,0.007017950558793969,0.0
1,0.3939393939393939,0.16374303018283193,0.98989898989899,0.011231034341092972,0.0
1,0.5050505050505051,0.04918747722017966,0.98989898989899,0.009410506424253392,0.0
1,0.3838383838383838,0.15544030880022608,0.9494949494949496,0.010150734432345643,0.0
1,0.4646464646464646,0.18483839168011876,0.6464646464646465,0.008731593414844287,0.0
1,0.4141414141414141,0.1162724114951142,0.6666666666666666,0.010727529583018008,0.0
1,0.4141414141414141,0.132821874774845,0.9090909090909092,0.013147264512394705,0.0
1,0.4747474747474748,0.11683791772748513,0.696969696969697,0.012931442532366569,0.0
1,0.4141414141414141,0.04492839288655938,1.0,0.012930756268726137,0.0
