type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.5555555555555556,-5.116285125129052e-05,0.9090909090909091,0.02939836011296819,0.020202020202020204
1,0.5151515151515151,-0.0002543232742770404,1.0,0.015322966254869739,0.10101010101010101
1,0.31313131313131315,0.03679673063853876,0.09090909090909091,0.02658423813448187,0.1111111111111111
1,0.3434343434343434,0.026421038050537967,0.12121212121212122,0.02794517278792353,0.2222222222222222
1,0.32323232323232326,0.02509252525346361,0.08080808080808081,0.04002668720973968,0.06060606060606061
1,0.3333333333333333,0.03808536743604673,0.0707070707070707,0.027102105811005837,0.16161616161616163
1,0.23232323232323232,0.03897297049809999,0.10101010101010101,0.02701480831262509,0.1414141414141414
1,0.5050505050505051,0.00010744689090213844,0.6464646464646465,0.018240695232987676,0.1414141414141414
1,0.5757575757575758,-0.00031117061459278426,0.9696969696969697,0.012511831969581012,0.1111111111111111
1,0.36363636363636365,0.014119566305652502,0.06060606060606061,0.024041495964721327,0.16161616161616163
1,0.37373737373737376,0.011339585216962607,0.010101010101010102,0.02475702575540261,0.0707070707070707
1,0.3434343434343434,0.008529649049604116,0.08080808080808081,0.02170897049074421,0.12121212121212122
1,0.43434343434343436,0.0002185687044781634,0.5757575757575758,0.01339931596180537,0.010101010101010102
1,0.6161616161616161,-0.0001952306586300628,1.0,0.0124764640516239,0.010101010101010102
1,0.41414141414141414,0.006491752797006462,0.020202020202020204,0.02435763880606602,0.10101010101010101
1,0.4444444444444444,0.0007314081467164911,0.06060606060606061,0.013562091855635838,0.0707070707070707
1,0.48484848484848486,6.589048162786894e-05,0.9090909090909091,0.012162905584144849,0.1111111111111111
1,0.5555555555555556,-1.6709596150367253e-05,1.0,0.01585869469469236,0.050505050505050504
1,0.42424242424242425,0.0004961296885032348,0.7474747474747475,0.018723821826479317,0.050505050505050504
1,0.43434343434343436,0.00526650304178731,0.020202020202020204,0.02213121918907253,0.010101010101010102
1,0.43434343434343436,0.000666336830113245,0.3838383838383838,0.014839075194540998,0.020202020202020204
1,0.5050505050505051,0.0033149763634643006,0.46464646464646464,0.03004540564499155,0.04040404040404041
1,0.5656565656565656,-0.00015665298146662723,0.8888888888888888,0.013842111445765366,0.030303030303030304
1,0.47474747474747475,0.000269532863168517,0.6666666666666666,0.018821612932269728,0.0707070707070707
1,0.41414141414141414,0.0008853352602729166,0.8282828282828283,0.015994257560113027,0.06060606060606061
1,0.42424242424242425,0.0003928754338868737,0.1414141414141414,0.013715591570825927,0.010101010101010102
1,0.2828282828282828,0.0052685766226623475,0.18181818181818182,0.021350951509853545,0.020202020202020204
1,0.5454545454545454,0.0001563686293576784,0.9797979797979798,0.02025940895567967,0.030303030303030304
1,0.4444444444444444,0.00024111831160086153,0.98989898989899,0.01922792101971794,0.08080808080808081
1,0.48484848484848486,0.0014829254600206472,0.7878787878787878,0.025042293888316677,0.010101010101010102
1,0.494949494949495,0.00022160995810187155,0.9595959595959596,0.014252361683260899,0.04040404040404041
1,0.30303030303030304,0.02337831211546389,0.06060606060606061,0.02750330117875789,0.18181818181818182
1,0.3939393939393939,0.003580687646721168,0.18181818181818182,0.02358148057989405,0.15151515151515152
1,0.46464646464646464,0.0004651417163675512,0.4444444444444444,0.01592711633735512,0.020202020202020204
1,0.5050505050505051,8.484617793392929e-06,0.898989898989899,0.017780829423771648,0.04040404040404041
1,0.5252525252525253,2.9520454249647444e-05,1.0,0.01408677179683114,0.04040404040404041
1,0.3838383838383838,0.0015659096504153207,0.2828282828282828,0.014580560444146304,0.13131313131313133
1,0.45454545454545453,0.0005851001926179981,0.37373737373737376,0.018976920025507393,0.050505050505050504
1,0.3939393939393939,0.011565138644492585,0.030303030303030304,0.02295445419419679,0.04040404040404041
1,0.46464646464646464,0.0015215628593752027,0.7272727272727273,0.028218750113819174,0.0707070707070707
1,0.35353535353535354,0.029779267038036673,0.04040404040404041,0.021168340943861844,0.10101010101010101
1,0.3333333333333333,0.011406547289845132,0.04040404040404041,0.02996393531681342,0.18181818181818182
1,0.45454545454545453,0.0030580772053370774,0.020202020202020204,0.024075687749594957,0.12121212121212122
1,0.48484848484848486,0.00436422836603904,0.10101010101010101,0.015297902336754356,0.050505050505050504
1,0.29292929292929293,0.04535177326551689,0.0707070707070707,0.027547223287996407,0.12121212121212122
1,0.36363636363636365,0.0013443519396651989,0.898989898989899,0.01812234179050085,0.2222222222222222
1,0.5252525252525253,-2.250405031628924e-05,0.8686868686868687,0.01416226527257945,0.08080808080808081
1,0.5353535353535354,-0.0004746980479142862,0.8383838383838383,0.020152624218400264,0.010101010101010102
1,0.5757575757575758,-0.0024787981368142678,1.0,0.024590402449199866,0.24242424242424243
1,0.3939393939393939,0.003592845294961878,0.30303030303030304,0.024695608546136102,0.010101010101010102
1,0.32323232323232326,0.005393920860572267,0.06060606060606061,0.015688719803484696,0.010101010101010102
1,0.26262626262626265,0.034453912984784604,0.09090909090909091,0.028710809297063055,0.0707070707070707
1,0.20202020202020202,0.040508001532617265,0.10101010101010101,0.03063262694998757,0.1111111111111111
1,0.30303030303030304,9.943558049444736e-05,0.24242424242424243,0.00529037871299077,0.20202020202020202
1,0.46464646464646464,0.005894165363309233,0.08080808080808081,0.026376618079226782,0.1111111111111111
1,0.46464646464646464,0.0006255610045253865,0.42424242424242425,0.01812773859298428,0.010101010101010102
1,0.5353535353535354,3.1171967879348774e-05,1.0,0.013816448612641275,0.010101010101010102
1,0.5151515151515151,-1.9956126714824153e-05,1.0,0.018920582851452473,0.21212121212121213
1,0.37373737373737376,0.004312454039474225,0.050505050505050504,0.018672176292569658,0.1414141414141414
1,0.45454545454545453,0.0006735602398823404,0.494949494949495,0.015997170168639236,0.10101010101010101
1,0.4444444444444444,0.0006481875780241475,0.5454545454545454,0.018713388443188313,0.050505050505050504
1,0.45454545454545453,0.000535131905268145,0.5555555555555556,0.016561904432289155,0.030303030303030304
1,0.46464646464646464,0.00036035756814083695,0.7272727272727273,0.01630223435688168,0.0707070707070707
1,0.494949494949495,0.00428009660828694,0.10101010101010101,0.027058184180511032,0.0707070707070707
1,0.5050505050505051,0.0015062918989461388,0.5252525252525253,0.021834538744422028,0.020202020202020204
1,0.45454545454545453,0.002539965215629271,0.5050505050505051,0.028143250910181525,0.050505050505050504
1,0.48484848484848486,0.0009235957807850981,0.48484848484848486,0.017371631498265636,0.0707070707070707
1,0.3939393939393939,0.00647985106484714,0.050505050505050504,0.026870803897398526,0.020202020202020204
1,0.5050505050505051,0.0007162072443427178,0.5454545454545454,0.024514599585730743,0.030303030303030304
1,0.48484848484848486,0.0005149295640651302,0.5858585858585859,0.017578727340834325,0.09090909090909091
1,0.37373737373737376,0.0014485837628065296,0.5757575757575758,0.020697389334742307,0.050505050505050504
1,0.45454545454545453,0.000639492033529772,0.7272727272727273,0.017567097270250877,0.0707070707070707
1,0.46464646464646464,0.0003786963964691459,0.9797979797979798,0.01974206546799907,0.020202020202020204
1,0.41414141414141414,0.0008424386742741387,0.8888888888888888,0.018944569421467803,0.020202020202020204
1,0.5454545454545454,-0.00017007149775998378,1.0,0.020776684098410592,0.010101010101010102
1,0.45454545454545453,-4.925992404732914e-05,0.9696969696969697,0.01932623994774624,0.010101010101010102
1,0.4444444444444444,0.007985228423411539,0.18181818181818182,0.027787112405731694,0.5656565656565656
1,0.41414141414141414,0.0008376399843757956,0.41414141414141414,0.020749732152714376,0.1111111111111111
1,0.43434343434343436,0.0008498105772489151,0.7575757575757576,0.01805855261136153,0.050505050505050504
1,0.5151515151515151,0.0011060571467824934,0.5151515151515151,0.023215942161946623,0.04040404040404041
1,0.40404040404040403,0.0031696738870227626,0.2828282828282828,0.032034073564999585,0.18181818181818182
1,0.5252525252525253,0.00038907152645184756,0.7575757575757576,0.029621521804247986,0.25252525252525254
1,0.5252525252525253,0.0015653087066613888,0.6565656565656566,0.028821679291229193,0.29292929292929293
1,0.47474747474747475,-0.0006493345824925579,0.9494949494949495,0.02345089863648246,0.1919191919191919
1,0.47474747474747475,0.0012645412896754166,0.7474747474747475,0.027029158597964623,0.26262626262626265
1,0.5353535353535354,0.00033533680386278535,0.6262626262626263,0.03158443400555548,0.32323232323232326
1,0.5252525252525253,0.00013064850376672422,0.8686868686868687,0.02525827491138702,0.1919191919191919
1,0.40404040404040403,0.005476143783659237,0.3434343434343434,0.025522144700825408,0.04040404040404041
1,0.3434343434343434,0.004197510813855111,0.1111111111111111,0.01807296154002275,0.1111111111111111
1,0.5252525252525253,-0.00034348340726007723,1.0,0.02424628665213298,0.1717171717171717
1,0.5353535353535354,0.0002579361252048166,0.6464646464646465,0.026761839909220375,0.10101010101010101
1,0.41414141414141414,0.0044401132000219945,0.8585858585858586,0.026800247444812585,0.04040404040404041
1,0.6161616161616161,-0.0021956372595002367,0.9595959595959596,0.020587753018211096,0.35353535353535354
1,0.41414141414141414,0.02046168234455355,0.0707070707070707,0.0521427459525589,0.06060606060606061
1,0.46464646464646464,0.0006290157368756764,0.7272727272727273,0.02440902094702922,0.32323232323232326
1,0.5252525252525253,0.00015444984840444744,0.98989898989899,0.017741490533018184,0.08080808080808081
1,0.41414141414141414,0.003096537882647535,0.3939393939393939,0.025539210718333368,0.010101010101010102
1,0.45454545454545453,0.001140708174645601,0.6161616161616161,0.027428371929372152,0.1919191919191919
1,0.43434343434343436,0.0027781657008594156,0.21212121212121213,0.022834129475429954,0.0707070707070707
1,0.5151515151515151,0.005050167656466487,0.5252525252525253,0.030564806950215666,0.26262626262626265
1,0.5050505050505051,0.0001485409798639198,0.7777777777777778,0.027045857831248046,0.08080808080808081
1,0.5252525252525253,-0.0008905114342478718,1.0,0.022497680771008628,0.0707070707070707
1,0.5252525252525253,-0.00034797604644947264,0.9595959595959596,0.01949702234103993,0.010101010101010102
1,0.45454545454545453,0.004999931395837714,0.2727272727272727,0.03309706609764752,0.020202020202020204
1,0.5252525252525253,-0.0005444549421568943,0.98989898989899,0.02543105500567045,0.0707070707070707
1,0.47474747474747475,0.00019583239665941165,0.9393939393939394,0.0238750066442728,0.030303030303030304
