type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.18181818181818185,0.03759096747280129,0.0505050505050505,0.025202043793938686,0.4848484848484849
1,0.16161616161616166,0.0657204775639697,0.101010101010101,0.02949989278447449,0.18181818181818185
1,0.09090909090909093,0.09062527753604024,0.040404040404040414,0.02946998710535654,0.060606060606060615
1,0.3939393939393939,0.00042072309209987473,0.3333333333333333,0.014434649431287588,0.1919191919191919
1,0.3333333333333333,0.01576026428710105,0.0505050505050505,0.017842348641207626,0.010101010101010102
1,0.2727272727272727,0.06259048508115525,0.0707070707070707,0.03818931849089065,0.040404040404040414
1,0.2929292929292929,0.01894637895825738,0.09090909090909093,0.038728636763240384,0.21212121212121213
1,0.4444444444444444,1.436577743435306e-05,0.13131313131313133,0.005155782485022195,0.09090909090909093
1,0.5050505050505051,1.1862089468321907e-05,0.7878787878787878,0.005829378145423232,0.010101010101010102
1,0.3232323232323233,0.012740796967309448,0.08080808080808081,0.02242159416219664,0.010101010101010102
1,0.5252525252525253,1.2533757307417865e-05,0.9292929292929292,0.008553970096977793,0.0505050505050505
1,0.4545454545454545,5.31605001835899e-05,0.1919191919191919,0.010288648822688236,0.010101010101010102
1,0.5858585858585859,7.062228724543759e-06,0.8282828282828283,0.004898429132174473,0.31313131313131315
1,0.4141414141414141,0.0007170560900420013,0.0707070707070707,0.01344853556574256,0.020202020202020204
1,0.35353535353535354,0.0026455490655034786,0.030303030303030307,0.01678904314972763,0.020202020202020204
1,0.3636363636363637,0.00040144391790805965,0.2929292929292929,0.01183757729486233,0.5151515151515151
1,0.2828282828282828,0.008397227005069258,0.040404040404040414,0.020994141090475857,0.030303030303030307
1,0.2929292929292929,0.0329689996841953,0.030303030303030307,0.029277204720145895,0.020202020202020204
1,0.202020202020202,0.05456979593990225,0.1717171717171717,0.034298711635402275,0.15151515151515152
1,0.31313131313131315,0.0072642969659498565,0.030303030303030307,0.016014340837673956,0.010101010101010102
1,0.5050505050505051,0.0005233404077073941,0.2222222222222222,0.013714880820250904,0.010101010101010102
1,0.35353535353535354,0.006160416631648374,0.020202020202020204,0.021204413745235844,0.010101010101010102
1,0.2929292929292929,0.0012356927769964882,0.09090909090909093,0.015765446162196845,0.35353535353535354
1,0.4141414141414141,0.00017781306909294694,0.8585858585858586,0.01146335244045432,0.0505050505050505
1,0.12121212121212123,0.04529199325199012,0.040404040404040414,0.021120279604568196,0.2929292929292929
1,0.2323232323232323,0.014811633948686224,0.0707070707070707,0.024766460412151838,0.3838383838383838
1,0.21212121212121213,0.015494941322248731,0.030303030303030307,0.028591001118496207,0.42424242424242425
1,0.3939393939393939,0.006173103074036148,0.060606060606060615,0.02239994743523713,0.020202020202020204
1,0.404040404040404,0.00011888695607527288,0.3636363636363637,0.009424348398482585,0.060606060606060615
1,0.4141414141414141,0.0022898080069175524,0.010101010101010102,0.01920851323950646,0.2929292929292929
1,0.37373737373737376,0.006729795616148089,0.010101010101010102,0.024537000084432117,0.020202020202020204
1,0.4444444444444444,0.0001143458809067257,0.13131313131313133,0.010661271835619657,0.020202020202020204
1,0.2828282828282828,0.0016566551114434776,0.101010101010101,0.01735362275488434,0.010101010101010102
1,0.3333333333333333,0.00011973108633143733,0.18181818181818185,0.008245013078890187,0.010101010101010102
1,0.37373737373737376,0.0073187430731731515,0.08080808080808081,0.023725781933158198,0.010101010101010102
1,0.4646464646464646,1.2119431676358625e-05,0.9191919191919192,0.014316214158626118,0.2727272727272727
1,0.2727272727272727,0.024888350154793404,0.0505050505050505,0.030864264948052663,0.010101010101010102
1,0.26262626262626265,0.05133434968538892,0.0707070707070707,0.029239712480927018,0.010101010101010102
1,0.26262626262626265,0.02886317348279409,0.0707070707070707,0.03501747201578082,0.020202020202020204
1,0.5151515151515151,-1.4336767024088244e-05,1.0,0.008340576506210663,0.1717171717171717
1,0.4747474747474748,8.454074304552123e-05,0.4343434343434344,0.012351152223465127,0.010101010101010102
1,0.4141414141414141,1.6353386616590581e-06,0.6060606060606061,0.0046372911873654886,0.010101010101010102
1,0.4848484848484849,0.0008671898440561518,0.696969696969697,0.016037358774862075,0.030303030303030307
1,0.37373737373737376,0.00010133870944314916,0.26262626262626265,0.010147978888505974,0.2929292929292929
1,0.4444444444444444,0.0006487117196409939,0.7676767676767676,0.026645841094158514,0.1717171717171717
1,0.494949494949495,4.8288640158484614e-05,0.9494949494949496,0.01251522736031733,0.010101010101010102
1,0.4747474747474748,0.010904114638810776,0.020202020202020204,0.021375060310750715,0.010101010101010102
1,0.4646464646464646,8.970139961326458e-07,0.8888888888888888,0.0053643162503899675,0.010101010101010102
1,0.494949494949495,5.849597930968873e-06,0.9696969696969696,0.004570528792645133,0.4545454545454545
1,0.1919191919191919,0.06138876362524452,0.060606060606060615,0.024889417559030232,0.35353535353535354
1,0.4343434343434344,0.0025950658472278587,0.020202020202020204,0.02055249183954769,0.010101010101010102
1,0.2929292929292929,0.0007569134918886438,0.040404040404040414,0.012265354260275543,0.020202020202020204
1,0.4444444444444444,0.00019396408788565484,0.9595959595959596,0.018470858834261698,0.010101010101010102
1,0.404040404040404,0.007724457752489853,0.040404040404040414,0.025625194115411525,0.010101010101010102
1,0.42424242424242425,0.0004883640935150254,0.2727272727272727,0.014282382059626175,0.020202020202020204
1,0.18181818181818185,0.045833788165800415,0.020202020202020204,0.02443058264968935,0.010101010101010102
1,0.5050505050505051,3.8317618206836073e-07,0.2929292929292929,0.002040420985489252,0.030303030303030307
1,0.37373737373737376,1.2528732744164562e-06,0.12121212121212123,0.0022257410667960984,0.060606060606060615
1,0.5050505050505051,1.5759128871007652e-06,0.8282828282828283,0.006162605228626867,0.030303030303030307
1,0.30303030303030304,0.0006097367139168087,0.010101010101010102,0.007892582339206295,0.1717171717171717
1,0.3939393939393939,0.002563709426881364,0.202020202020202,0.023393515942756925,0.010101010101010102
1,0.42424242424242425,0.0026446544361483693,0.0707070707070707,0.021422898396909373,0.020202020202020204
1,0.30303030303030304,0.019020034065772764,0.09090909090909093,0.03367400443975065,0.0505050505050505
1,0.4444444444444444,0.0015951157890757575,0.0505050505050505,0.02467065168499448,0.4343434343434344
1,0.3939393939393939,0.00023708623963170054,0.8080808080808081,0.013172036470554448,0.12121212121212123
1,0.4545454545454545,0.0007041001197006826,0.797979797979798,0.02091716212091028,0.030303030303030307
1,0.42424242424242425,3.1377792888276365e-05,0.98989898989899,0.008645528410360457,0.09090909090909093
1,0.4747474747474748,0.00034407826086345296,0.797979797979798,0.02337885495282453,0.010101010101010102
1,0.4141414141414141,0.00019010657653939449,0.31313131313131315,0.012176406878311155,0.020202020202020204
1,0.4444444444444444,0.0002755400739540141,1.0,0.018799200389837758,0.020202020202020204
1,0.4747474747474748,0.00019644701035893407,0.9494949494949496,0.019138123269281063,0.010101010101010102
1,0.4848484848484849,7.244295250064758e-05,0.7777777777777778,0.010374464313200342,0.030303030303030307
1,0.4646464646464646,0.0001414820831035454,0.9292929292929292,0.012338038315375477,0.020202020202020204
1,0.4444444444444444,0.000195062070196028,0.797979797979798,0.012978774429330276,0.040404040404040414
1,0.4343434343434344,0.00012525737787481307,0.9191919191919192,0.01445879198460639,0.010101010101010102
