type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.42424242424242425,0.00030102723911178527,0.9292929292929293,0.015249820022670349,0.010101010101010102
1,0.3434343434343434,0.02356510392967253,0.06060606060606061,0.030315985754930615,0.13131313131313133
1,0.3939393939393939,0.004311477904335079,0.020202020202020204,0.02592855907010709,0.030303030303030304
1,0.37373737373737376,0.003939643693821836,0.050505050505050504,0.03308543515755612,0.06060606060606061
1,0.3434343434343434,0.005340485783674612,0.04040404040404041,0.02432950590592565,0.030303030303030304
1,0.37373737373737376,0.00665995928861767,0.08080808080808081,0.029335918869323987,0.06060606060606061
1,0.29292929292929293,0.013462433277654623,0.04040404040404041,0.03230189827179203,0.09090909090909091
1,0.3434343434343434,0.01462303078728883,0.010101010101010102,0.03457734657313219,0.1111111111111111
1,0.30303030303030304,0.009139544628281735,0.06060606060606061,0.03476120746114664,0.13131313131313133
1,0.31313131313131315,0.007037891557661717,0.050505050505050504,0.03314313321751238,0.1111111111111111
1,0.37373737373737376,0.01151742865211791,0.050505050505050504,0.037510382206893934,0.1717171717171717
1,0.42424242424242425,0.0020679646485971042,0.0707070707070707,0.02292317703254133,0.020202020202020204
1,0.30303030303030304,0.010795178849919176,0.06060606060606061,0.023459554687699568,0.020202020202020204
1,0.41414141414141414,0.001311757637160859,0.23232323232323232,0.02464138926828249,0.06060606060606061
1,0.42424242424242425,0.0022644985791818555,0.050505050505050504,0.025214106351890985,0.04040404040404041
1,0.45454545454545453,0.0008479202078235008,0.1717171717171717,0.018854117458910535,0.030303030303030304
1,0.41414141414141414,0.0013355371380149568,0.32323232323232326,0.021503913567539987,0.030303030303030304
1,0.36363636363636365,0.0023925221808724175,0.010101010101010102,0.022835386616368795,0.0
1,0.41414141414141414,0.006999782946707368,0.020202020202020204,0.02349721718309044,0.0
1,0.25252525252525254,0.014212446304110095,0.030303030303030304,0.020620486030352513,0.020202020202020204
1,0.24242424242424243,0.007153029503557315,0.04040404040404041,0.023701732679404428,0.1111111111111111
1,0.2828282828282828,0.0028897087580661857,0.10101010101010101,0.01902338506332645,0.04040404040404041
1,0.26262626262626265,0.005979411380573215,0.050505050505050504,0.016852619169948926,0.0
1,0.3333333333333333,0.012885398783952054,0.050505050505050504,0.020521602940051988,0.050505050505050504
1,0.3434343434343434,0.0013279351583167294,0.36363636363636365,0.019249087019333956,0.010101010101010102
1,0.42424242424242425,0.0004894861351716189,0.5757575757575758,0.020553119872769143,0.0
1,0.40404040404040403,0.0033021987657234136,0.15151515151515152,0.0246627232878156,0.06060606060606061
1,0.43434343434343436,0.0018836743473223125,0.1414141414141414,0.022548510006540658,0.0
1,0.47474747474747475,0.0003882142830897814,0.5858585858585859,0.020123403371212413,0.0
1,0.45454545454545453,0.0002693141461562457,0.7373737373737373,0.02113987534252971,0.0
1,0.43434343434343436,0.0009118616969958501,0.32323232323232326,0.022478192025458494,0.010101010101010102
1,0.46464646464646464,0.00043047274350605755,0.7070707070707071,0.018389221972108696,0.0
1,0.46464646464646464,0.006064680813536016,0.020202020202020204,0.026898383319984363,0.030303030303030304
1,0.41414141414141414,0.0018534785935257103,0.06060606060606061,0.024883536608648518,0.04040404040404041
1,0.41414141414141414,0.003362153203158536,0.030303030303030304,0.017034376014361575,0.020202020202020204
1,0.35353535353535354,0.001961031737667993,0.1717171717171717,0.021025937708643465,0.0
1,0.3333333333333333,0.003951995129836723,0.06060606060606061,0.026560063690735825,0.0
1,0.4444444444444444,0.0002040317561560647,0.7878787878787878,0.018588515889232816,0.0
1,0.3838383838383838,0.019975860847308402,0.030303030303030304,0.03401289301131666,0.0707070707070707
1,0.3939393939393939,0.0011783600119068273,0.2727272727272727,0.023635403502815067,0.04040404040404041
1,0.43434343434343436,0.000613832258654047,0.46464646464646464,0.019975799822283296,0.020202020202020204
1,0.4444444444444444,0.0013109168736524437,0.1717171717171717,0.020979767702140256,0.020202020202020204
1,0.4444444444444444,0.0020207187247877254,0.010101010101010102,0.02282057916758193,0.0
1,0.4444444444444444,0.0024086895651866743,0.7474747474747475,0.025348205902395768,0.1919191919191919
1,0.47474747474747475,0.0002978859896621234,0.898989898989899,0.02576831181358159,0.1111111111111111
1,0.29292929292929293,0.0007503066775755429,0.0707070707070707,0.01244016337888758,0.0
1,0.3939393939393939,0.006117467412351384,0.20202020202020202,0.024875962533639537,0.1717171717171717
1,0.42424242424242425,0.002517204647324473,0.8181818181818182,0.028020171617861876,0.12121212121212122
1,0.37373737373737376,0.026621197283058593,0.1111111111111111,0.04867533431912774,0.1414141414141414
1,0.42424242424242425,0.0011638542732244285,0.26262626262626265,0.020950352774283382,0.0
1,0.40404040404040403,0.0016390297614182448,0.15151515151515152,0.022346280409239527,0.050505050505050504
1,0.4444444444444444,0.0013925032993307642,0.15151515151515152,0.02468174552813542,0.010101010101010102
1,0.37373737373737376,0.0017619369448986899,0.050505050505050504,0.024788557377413235,0.020202020202020204
1,0.3939393939393939,0.0017136512392642036,0.04040404040404041,0.01919603895568424,0.0
1,0.31313131313131315,0.0021994980640950373,0.26262626262626265,0.012490164655462557,0.050505050505050504
1,0.40404040404040403,0.0006806924973229829,0.6464646464646465,0.016635650463235986,0.0
1,0.46464646464646464,0.0014655485594040115,0.25252525252525254,0.019903391320996982,0.030303030303030304
1,0.35353535353535354,0.002057790373503932,0.0707070707070707,0.01282949715941188,0.24242424242424243
1,0.46464646464646464,-7.569757100282389e-06,0.98989898989899,0.010051594015547977,0.030303030303030304
1,0.31313131313131315,0.00020320748701966058,0.050505050505050504,0.007380426951663483,0.010101010101010102
1,0.3333333333333333,0.023528105154061604,0.16161616161616163,0.03547496383312201,0.20202020202020202
1,0.3838383838383838,0.010835681768404637,0.050505050505050504,0.038922210765734065,0.09090909090909091
1,0.5151515151515151,0.0006051374790958894,0.8383838383838383,0.019722198960144304,0.0707070707070707
1,0.46464646464646464,0.0014793624796676987,0.3333333333333333,0.022111526027525228,0.04040404040404041
1,0.5252525252525253,0.0010621946692566404,0.46464646464646464,0.023931984892653017,0.050505050505050504
1,0.5151515151515151,0.0004296401801502023,0.5454545454545454,0.015733888717709973,0.010101010101010102
1,0.5151515151515151,-7.602934643515015e-05,0.98989898989899,0.020817388911936865,0.030303030303030304
1,0.47474747474747475,0.0013600949095988548,0.5656565656565656,0.02313912602540469,0.04040404040404041
1,0.5353535353535354,0.0003594438093309385,0.7272727272727273,0.021388778318228233,0.04040404040404041
1,0.47474747474747475,0.0011807604664520923,0.6060606060606061,0.02347836055807546,0.0707070707070707
1,0.35353535353535354,0.015696912672036246,0.30303030303030304,0.0242630198372015,0.23232323232323232
1,0.37373737373737376,0.00665052886363678,0.16161616161616163,0.01752406027872694,0.2222222222222222
1,0.41414141414141414,0.0059974519950836075,0.2727272727272727,0.02706861742608216,0.1414141414141414
1,0.4444444444444444,0.00021223876743463782,0.3838383838383838,0.014432041035225024,0.0
1,0.43434343434343436,0.0026250694338624935,0.020202020202020204,0.02060036686796985,0.010101010101010102
1,0.45454545454545453,0.0005051734389816487,0.1414141414141414,0.016501584225003026,0.0
1,0.4444444444444444,0.0004754771858137737,0.3939393939393939,0.016625653517164295,0.0
1,0.37373737373737376,0.004034034413484842,0.030303030303030304,0.01644626769605536,0.0
1,0.41414141414141414,0.0007498863355955984,0.09090909090909091,0.01250969863418843,0.0
1,0.40404040404040403,0.004163948578481448,0.06060606060606061,0.020484327747465413,0.0
1,0.5151515151515151,0.0009204954858209685,0.18181818181818182,0.01971686351985942,0.0
1,0.32323232323232326,0.03939721472863238,0.13131313131313133,0.035198277651531155,0.0707070707070707
1,0.3333333333333333,0.0025282982157482756,0.1111111111111111,0.018440435015784656,0.0
1,0.48484848484848486,0.0024719701255711086,0.18181818181818182,0.028469418359169402,0.09090909090909091
1,0.42424242424242425,0.0027044094130616813,0.030303030303030304,0.01755259863705676,0.0
1,0.32323232323232326,0.007916731668581263,0.10101010101010101,0.02514996158198158,0.0
1,0.40404040404040403,0.002623859770259234,0.020202020202020204,0.012866209453166001,0.0
1,0.3838383838383838,0.0015483653098276155,0.23232323232323232,0.017906697769623794,0.0
1,0.43434343434343436,0.0006171382830478858,0.06060606060606061,0.015239888916793976,0.0
1,0.5151515151515151,0.0015548885688478498,0.18181818181818182,0.019436645116286174,0.0
1,0.46464646464646464,0.0031566636585364984,0.24242424242424243,0.02178344159295777,0.04040404040404041
1,0.40404040404040403,0.009759060565089196,0.23232323232323232,0.027439948254853488,0.050505050505050504
1,0.48484848484848486,0.00025748856190030965,0.7272727272727273,0.020140864862658796,0.0
1,0.48484848484848486,0.0008715590668813166,0.3939393939393939,0.021821144101939995,0.0
1,0.46464646464646464,0.0036755802601229643,0.20202020202020202,0.02805352820752474,0.13131313131313133
1,0.3939393939393939,0.004139539404453959,0.020202020202020204,0.020278437548817238,0.0
1,0.494949494949495,0.0001523252091710406,0.8282828282828283,0.016768288048790457,0.0
1,0.3939393939393939,0.0019128357164950329,0.31313131313131315,0.021070436813573064,0.0
1,0.45454545454545453,0.0009762683194134065,0.3939393939393939,0.022883902953522228,0.0
1,0.48484848484848486,0.0009828092016083323,0.35353535353535354,0.019657106830933323,0.0
1,0.41414141414141414,0.001567369417613099,0.4444444444444444,0.019376090161744308,0.050505050505050504
1,0.3838383838383838,0.011272683517177789,0.15151515151515152,0.028503669098017,0.0
1,0.46464646464646464,0.0008420384335718657,0.6868686868686869,0.01866907604213734,0.0
1,0.5050505050505051,0.00014221285065897914,0.8585858585858586,0.02012856091259907,0.0
1,0.4444444444444444,0.001478433512570725,0.40404040404040403,0.02368912138296902,0.0
1,0.43434343434343436,0.004706227459785055,0.050505050505050504,0.029902594165124738,0.1717171717171717
1,0.45454545454545453,0.000682102426914699,0.6464646464646465,0.0197420518466519,0.0
1,0.46464646464646464,0.0011373378602208663,0.41414141414141414,0.01871286033422453,0.0
1,0.4444444444444444,0.0006044237721286057,0.7070707070707071,0.01744422436879257,0.0
1,0.3838383838383838,0.002290822318393093,0.12121212121212122,0.019420793679815845,0.030303030303030304
1,0.5151515151515151,-0.0005773686065912378,1.0,0.020475280719745626,0.020202020202020204
