type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.29292929292929293,0.10348810761698846,0.2222222222222222,0.06176082842060779,0.36363636363636365
0,0.24242424242424243,0.12284012328339483,0.20202020202020202,0.06093746959208862,0.0
0,0.3838383838383838,0.031029602398355147,0.2828282828282828,0.05523906976869559,0.0
0,0.35353535353535354,0.026915046352828386,0.06060606060606061,0.03758941825963168,0.04040404040404041
0,0.30303030303030304,0.0926759308392664,0.09090909090909091,0.06571327510644287,0.0
0,0.29292929292929293,0.08148939927367253,0.08080808080808081,0.059727754731334945,0.0
0,0.3333333333333333,0.03624188743242312,0.12121212121212122,0.04759831355440748,0.0
0,0.3333333333333333,0.08006862585598029,0.08080808080808081,0.059294844509190196,0.0
0,0.3434343434343434,0.10535852778650345,0.12121212121212122,0.058120945580857626,0.04040404040404041
0,0.32323232323232326,0.12644098351412048,0.13131313131313133,0.06480923071342347,0.050505050505050504
0,0.3333333333333333,0.04099781791334878,0.0707070707070707,0.05214306183346798,0.0
0,0.37373737373737376,0.07250574526855529,0.050505050505050504,0.054602465772638824,0.0
0,0.26262626262626265,0.08225250663651237,0.1717171717171717,0.05597719328099463,0.0
0,0.30303030303030304,0.1240099809233659,0.050505050505050504,0.05798819942697261,0.050505050505050504
0,0.3333333333333333,0.04526752273818395,0.10101010101010101,0.05680024256765704,0.0
0,0.3838383838383838,0.02420532183564989,0.1111111111111111,0.0415692478894609,0.0
0,0.2828282828282828,0.04330171583066718,0.12121212121212122,0.05421030973203669,0.0
0,0.3333333333333333,0.03531591242868544,0.0707070707070707,0.03966105039358639,0.0
0,0.31313131313131315,0.09803944899948963,0.12121212121212122,0.06397083010056206,0.0
0,0.3838383838383838,0.1559997450400615,0.24242424242424243,0.04166615770006378,0.5555555555555556
0,0.2828282828282828,0.08196873996449652,0.06060606060606061,0.0554492003925465,0.020202020202020204
0,0.23232323232323232,0.12029714511678198,0.0707070707070707,0.04524070954368618,0.010101010101010102
0,0.31313131313131315,0.033317293159817817,0.010101010101010102,0.045895756318983696,0.020202020202020204
0,0.32323232323232326,0.07853747535651229,0.15151515151515152,0.0629188501298856,0.26262626262626265
0,0.2828282828282828,0.05336268674511254,0.12121212121212122,0.04882498897602949,0.020202020202020204
0,0.30303030303030304,0.028943609637674932,0.030303030303030304,0.040314447966026644,0.0
0,0.32323232323232326,0.015706420361322075,0.04040404040404041,0.034276847769195304,0.0
0,0.3434343434343434,0.010896362168724643,0.010101010101010102,0.03798322017588917,0.26262626262626265
0,0.2222222222222222,0.003867938106564938,0.08080808080808081,0.02005843342874018,0.0
0,0.31313131313131315,0.01603791589716394,0.050505050505050504,0.032283022053463374,0.0
0,0.3333333333333333,0.013932119449851893,0.04040404040404041,0.03341663923578618,0.0
0,0.36363636363636365,0.0136101878156729,0.050505050505050504,0.027290725984417456,0.0
0,0.30303030303030304,0.09393156493424806,0.1717171717171717,0.06282369939063273,0.0
0,0.3939393939393939,0.007491296579354515,0.050505050505050504,0.01803373054332295,0.0
0,0.3434343434343434,0.007819328797654445,0.030303030303030304,0.032887500933124494,0.0
0,0.47474747474747475,0.002328442180775933,0.020202020202020204,0.02249066628978429,0.0
0,0.31313131313131315,0.022421908171251937,0.0707070707070707,0.03585199968576538,0.0
0,0.26262626262626265,0.016383056368605146,0.09090909090909091,0.037620489402002695,0.0
0,0.29292929292929293,0.019951585953009807,0.10101010101010101,0.040351300082782815,0.0
