type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.18181818181818185,0.03759096747280129,0.0505050505050505,0.025202043793938686,0.4848484848484849
1,0.16161616161616166,0.0657204775639697,0.101010101010101,0.02949989278447449,0.18181818181818185
1,0.09090909090909093,0.09062527753604024,0.040404040404040414,0.02946998710535654,0.060606060606060615
1,0.2929292929292929,0.005015844317419149,0.020202020202020204,0.017416531359537118,0.0
1,0.4747474747474748,5.1760601570424936e-05,0.9797979797979798,0.009857858915653436,0.0
1,0.3636363636363637,0.0004695609513215882,0.08080808080808081,0.013924161874125896,0.0
1,0.4343434343434344,0.0002415561430655776,0.5656565656565656,0.012830718053893755,0.0
1,0.4545454545454545,0.00012870674448033878,0.7676767676767676,0.01401345279990102,0.0
1,0.4444444444444444,0.00029207321725491464,0.2323232323232323,0.015543760886074816,0.0
1,0.4747474747474748,6.912637718940188e-05,0.98989898989899,0.012802744553592529,0.0
1,0.3838383838383838,0.0021966169815822965,0.0505050505050505,0.014165279300686881,0.0
1,0.4747474747474748,0.00047930837052955166,0.1414141414141414,0.01274841703718368,0.0
1,0.3232323232323233,0.003867824793166143,0.13131313131313133,0.015392738562931147,0.0
1,0.3939393939393939,0.00042072309209987473,0.3333333333333333,0.014434649431287588,0.1919191919191919
1,0.4848484848484849,0.00010127070664353794,0.7171717171717171,0.013416088325739506,0.0
1,0.42424242424242425,0.0008247826263814795,0.2222222222222222,0.01892842310954643,0.0
1,0.404040404040404,0.0006962243696624345,0.4646464646464646,0.017766334930315,0.0
1,0.35353535353535354,0.0012262460974990304,0.12121212121212123,0.022176168192298614,0.0
1,0.3838383838383838,0.0023589723910624532,0.0707070707070707,0.0181958782626654,0.0
1,0.3838383838383838,0.0005691513758978676,0.1414141414141414,0.01114999756545285,0.0
1,0.42424242424242425,6.6878400837829926e-06,0.24242424242424246,0.004096954817320542,0.0
1,0.4848484848484849,1.1985034288237476e-05,0.8383838383838383,0.008948104371889483,0.0
1,0.5050505050505051,5.8528808956664635e-06,1.0,0.011855600817602995,0.0
1,0.404040404040404,0.00013720136965994682,0.8888888888888888,0.010896631398800885,0.0
1,0.3333333333333333,0.01576026428710105,0.0505050505050505,0.017842348641207626,0.010101010101010102
1,0.4545454545454545,4.646395422428819e-05,1.0,0.008747662753263366,0.0
1,0.2727272727272727,0.06259048508115525,0.0707070707070707,0.03818931849089065,0.040404040404040414
1,0.2929292929292929,0.01894637895825738,0.09090909090909093,0.038728636763240384,0.21212121212121213
1,0.42424242424242425,3.189428272320552e-05,1.0,0.008620858577518854,0.0
1,0.4444444444444444,1.436577743435306e-05,0.13131313131313133,0.005155782485022195,0.09090909090909093
1,0.5151515151515151,4.453515529853596e-06,0.9191919191919192,0.0057341593545549505,0.0
1,0.3838383838383838,3.0679185017886424e-05,0.3838383838383838,0.010218013132693498,0.0
1,0.5151515151515151,1.654268246992813e-05,0.8484848484848485,0.00986478537150308,0.0
1,0.4646464646464646,6.066855363874679e-05,0.9797979797979798,0.018888377786505938,0.0
1,0.4646464646464646,8.462021988841535e-05,0.8787878787878788,0.016983483197071998,0.0
1,0.5050505050505051,1.1862089468321907e-05,0.7878787878787878,0.005829378145423232,0.010101010101010102
1,0.3838383838383838,0.002453365719796164,0.040404040404040414,0.026803249948353817,0.0
1,0.35353535353535354,0.003014392421980677,0.2323232323232323,0.02463464406208417,0.0
1,0.5252525252525253,8.397072068130146e-06,1.0,0.017452065300379644,0.0
1,0.4747474747474748,0.00024477638904230937,0.8585858585858586,0.021456616434253117,0.0
1,0.2929292929292929,0.010685525452552858,0.09090909090909093,0.02497969685872253,0.0
1,0.4747474747474748,7.675083101015728e-05,1.0,0.01314501438581224,0.0
1,0.3939393939393939,0.00010259899464403612,1.0,0.014032969488730762,0.0
1,0.4343434343434344,3.9826592066837615e-05,0.98989898989899,0.0181902466644188,0.0
1,0.5353535353535354,9.76520541176502e-05,0.98989898989899,0.01664414698360017,0.0
1,0.4545454545454545,7.209286517881486e-05,1.0,0.01589294445186016,0.0
1,0.3232323232323233,0.012740796967309448,0.08080808080808081,0.02242159416219664,0.010101010101010102
1,0.5353535353535354,-3.6822771620845975e-05,1.0,0.016871648846498367,0.0
1,0.5252525252525253,3.8380127318608254e-05,0.9494949494949496,0.019708245354060742,0.0
1,0.4141414141414141,0.00020786718991257016,1.0,0.015340063285041434,0.0
1,0.4343434343434344,0.00013112618843868896,1.0,0.018855005300371337,0.0
1,0.4343434343434344,0.0012670868969931472,0.5151515151515151,0.02757687620439162,0.0
1,0.4141414141414141,4.283250557674134e-05,0.9090909090909092,0.01883211487268754,0.0
1,0.494949494949495,2.8742470257502806e-05,1.0,0.017893627794163126,0.0
1,0.35353535353535354,0.0098565186717307,0.08080808080808081,0.02844061330932744,0.0
1,0.5555555555555556,5.215250722035125e-05,0.98989898989899,0.015974679304438882,0.0
1,0.5454545454545454,-1.7908572121640633e-05,1.0,0.01193968118089749,0.0
1,0.5252525252525253,1.2533757307417865e-05,0.9292929292929292,0.008553970096977793,0.0505050505050505
1,0.4545454545454545,8.314049538672698e-05,0.9797979797979798,0.019500801130448376,0.0
1,0.4848484848484849,9.645014936922844e-05,1.0,0.01912586670558632,0.0
1,0.494949494949495,1.005013795274389e-05,1.0,0.015669480584282736,0.0
1,0.4545454545454545,3.802958781028047e-05,1.0,0.014236239299892203,0.0
1,0.5151515151515151,7.410167691700682e-05,0.9595959595959596,0.018471339268226385,0.0
1,0.4848484848484849,4.241665219050461e-05,1.0,0.015755413371085127,0.0
1,0.4747474747474748,7.410589631607751e-05,1.0,0.015616477422432362,0.0
1,0.4646464646464646,0.0002408475432347313,0.8282828282828283,0.022535086284058942,0.0
1,0.4343434343434344,0.0005585146035496638,0.9393939393939394,0.02282304185159448,0.0
1,0.5151515151515151,-2.94000162669734e-05,0.9797979797979798,0.016003199642380613,0.0
1,0.3333333333333333,0.0019082565254832698,0.13131313131313133,0.016956258872261706,0.0
1,0.4747474747474748,0.0002593550307740925,0.9292929292929292,0.01885039805410304,0.0
1,0.4545454545454545,0.00017031953853717695,0.9696969696969696,0.016885728864802083,0.0
1,0.4545454545454545,0.00019409592096801683,0.8585858585858586,0.017111763324275074,0.0
1,0.42424242424242425,0.00023759935152764528,0.9494949494949496,0.01631339798501379,0.0
1,0.4444444444444444,0.0004730604589064538,0.8484848484848485,0.019950505611022303,0.0
1,0.4646464646464646,5.616129899540693e-05,1.0,0.012963925608859556,0.0
1,0.494949494949495,7.148889767344624e-05,0.9494949494949496,0.01335682231078315,0.0
1,0.4848484848484849,0.00019103062796083567,0.15151515151515152,0.01305115294569221,0.0
1,0.4545454545454545,5.31605001835899e-05,0.1919191919191919,0.010288648822688236,0.010101010101010102
1,0.42424242424242425,5.101482384306814e-05,0.7272727272727273,0.011519906347766751,0.0
1,0.4646464646464646,5.0743244868371035e-05,0.8282828282828283,0.009374481879131605,0.0
1,0.4545454545454545,0.00018384625413617233,0.5454545454545454,0.018360731746882474,0.0
1,0.5252525252525253,1.122428238239593e-05,0.9292929292929292,0.018988497377721385,0.0
1,0.4646464646464646,0.0001800914384263369,0.7777777777777778,0.01834461394318108,0.0
